id,skill_id,type,question_vi,question_en,options,correct_answer,difficulty,hint_vi
SK08_0042,SK08,min_max,Chọn số LỚN nhất,Choose the largest number,"23,45,12,67",67,2,Số lớn nhất là 67
SK08_0043,SK08,min_max,Chọn số BÉ nhất,Choose the smallest number,"88,55,33,77",33,2,Số bé nhất là 33
SK08_0044,SK08,min_max,Chọn số LỚN nhất,Choose the largest number,"88,55,33,77",88,2,Số lớn nhất là 88
SK08_0045,SK08,min_max,Chọn số BÉ nhất,Choose the smallest number,"91,19,52,28",19,2,Số bé nhất là 19
SK08_0046,SK08,min_max,Chọn số LỚN nhất,Choose the largest number,"91,19,52,28",91,2,Số lớn nhất là 91
SK08_0047,SK08,min_max,Chọn số BÉ nhất,Choose the smallest number,"44,14,84,74",14,2,Số bé nhất là 14
SK08_0048,SK08,min_max,Chọn số LỚN nhất,Choose the largest number,"44,14,84,74",84,2,Số lớn nhất là 84
SK08_0049,SK08,min_max,Chọn số BÉ nhất,Choose the smallest number,"36,63,17,71",17,2,Số bé nhất là 17
SK08_0050,SK08,min_max,Chọn số LỚN nhất,Choose the largest number,"36,63,17,71",71,2,Số lớn nhất là 71
SK08_0051,SK08,min_max,Chọn số BÉ nhất,Choose the smallest number,"82,28,55,46",28,2,Số bé nhất là 28
SK08_0052,SK08,min_max,Chọn số LỚN nhất,Choose the largest number,"82,28,55,46",82,2,Số lớn nhất là 82
SK08_0053,SK08,min_max,Chọn số BÉ nhất,Choose the smallest number,"99,11,55,44",11,2,Số bé nhất là 11
SK08_0054,SK08,min_max,Chọn số LỚN nhất,Choose the largest number,"99,11,55,44",99,2,Số lớn nhất là 99
SK08_0055,SK08,min_max,Chọn số BÉ nhất,Choose the smallest number,"67,76,57,75",57,2,Số bé nhất là 57
SK08_0056,SK08,min_max,Chọn số LỚN nhất,Choose the largest number,"67,76,57,75",76,2,Số lớn nhất là 76
SK08_0057,SK08,min_max,Chọn số BÉ nhất,Choose the smallest number,"30,33,3,13",3,2,Số bé nhất là 3
SK08_0058,SK08,min_max,Chọn số LỚN nhất,Choose the largest number,"30,33,3,13",33,2,Số lớn nhất là 33
SK08_0059,SK08,min_max,Chọn số BÉ nhất,Choose the smallest number,"234,45,567,128",45,3,Số bé nhất là 45
SK08_0060,SK08,min_max,Chọn số LỚN nhất,Choose the largest number,"234,45,567,128",567,3,Số lớn nhất là 567
SK08_0061,SK08,min_max,Chọn số BÉ nhất,Choose the smallest number,"789,456,123,890",123,3,Số bé nhất là 123
SK08_0062,SK08,min_max,Chọn số LỚN nhất,Choose the largest number,"789,456,123,890",890,3,Số lớn nhất là 890
SK08_0063,SK08,min_max,Chọn số BÉ nhất,Choose the smallest number,"100,500,300,700",100,3,Số bé nhất là 100
SK08_0064,SK08,min_max,Chọn số LỚN nhất,Choose the largest number,"100,500,300,700",700,3,Số lớn nhất là 700
SK08_0065,SK08,min_max,Chọn số BÉ nhất,Choose the smallest number,"999,111,555,333",111,3,Số bé nhất là 111
SK08_0066,SK08,min_max,Chọn số LỚN nhất,Choose the largest number,"999,111,555,333",999,3,Số lớn nhất là 999
SK08_0067,SK08,min_max,Chọn số BÉ nhất,Choose the smallest number,"50,500,5,505",5,3,Số bé nhất là 5
SK08_0068,SK08,min_max,Chọn số LỚN nhất,Choose the largest number,"50,500,5,505",505,3,Số lớn nhất là 505
SK08_0069,SK08,min_max,Chọn số BÉ nhất,Choose the smallest number,"123,321,213,231,312",123,3,Số bé nhất là 123
SK08_0070,SK08,min_max,Chọn số LỚN nhất,Choose the largest number,"123,321,213,231,312",321,3,Số lớn nhất là 321
SK08_0071,SK08,min_max,Chọn số BÉ nhất,Choose the smallest number,"200,220,202,222,20",20,3,Số bé nhất là 20
SK08_0072,SK08,min_max,Chọn số LỚN nhất,Choose the largest number,"200,220,202,222,20",222,3,Số lớn nhất là 222
SK08_0073,SK08,min_max,Chọn số BÉ nhất,Choose the smallest number,"456,465,546,564,645",456,4,Số bé nhất là 456
SK08_0074,SK08,min_max,Chọn số LỚN nhất,Choose the largest number,"456,465,546,564,645",645,4,Số lớn nhất là 645
SK08_0075,SK08,min_max,Chọn số BÉ nhất,Choose the smallest number,"789,798,879,897,978",789,4,Số bé nhất là 789
SK08_0076,SK08,min_max,Chọn số LỚN nhất,Choose the largest number,"789,798,879,897,978",978,4,Số lớn nhất là 978
SK08_0077,SK08,min_max,Chọn số BÉ nhất,Choose the smallest number,"123,132,213,231,312,321",123,4,Số bé nhất là 123
SK08_0078,SK08,min_max,Chọn số LỚN nhất,Choose the largest number,"123,132,213,231,312,321",321,4,Số lớn nhất là 321
SK08_0079,SK08,min_max,Chọn số BÉ nhất,Choose the smallest number,"555,545,565,550,505",505,4,Số bé nhất là 505
SK08_0080,SK08,min_max,Chọn số LỚN nhất,Choose the largest number,"555,545,565,550,505",565,4,Số lớn nhất là 565
SK08_0081,SK08,min_max,Chọn số BÉ nhất,Choose the smallest number,"990,909,900,999,919",900,4,Số bé nhất là 900
SK08_0082,SK08,min_max,Chọn số LỚN nhất,Choose the largest number,"990,909,900,999,919",999,4,Số lớn nhất là 999
SK08_0083,SK08,min_max,Chọn số BÉ nhất,Choose the smallest number,"100,110,101,111,10",10,4,Số bé nhất là 10
SK08_0084,SK08,min_max,Chọn số LỚN nhất,Choose the largest number,"100,110,101,111,10",111,4,Số lớn nhất là 111
