id,skill_id,type,question_vi,question_en,options,correct_answer,difficulty,hint_vi
SK02_0052,SK02,fill_blank,Số tiếp theo của 22 là số mấy?,What comes after 22?,,23,1,Cộng thêm 1 vào 22
SK02_0053,SK02,fill_blank,Số tiếp theo của 26 là số mấy?,What comes after 26?,,27,1,Cộng thêm 1 vào 26
SK02_0054,SK02,fill_blank,Số tiếp theo của 30 là số mấy?,What comes after 30?,,31,1,Cộng thêm 1 vào 30
SK02_0055,SK02,fill_blank,Số tiếp theo của 34 là số mấy?,What comes after 34?,,35,1,Cộng thêm 1 vào 34
SK02_0056,SK02,fill_blank,Số tiếp theo của 38 là số mấy?,What comes after 38?,,39,1,Cộng thêm 1 vào 38
SK02_0057,SK02,fill_blank,Số tiếp theo của 42 là số mấy?,What comes after 42?,,43,1,Cộng thêm 1 vào 42
SK02_0058,SK02,fill_blank,Số tiếp theo của 46 là số mấy?,What comes after 46?,,47,1,Cộng thêm 1 vào 46
SK02_0059,SK02,fill_blank,Số tiếp theo của 50 là số mấy?,What comes after 50?,,51,1,Cộng thêm 1 vào 50
SK02_0060,SK02,fill_blank,Số tiếp theo của 54 là số mấy?,What comes after 54?,,55,2,Cộng thêm 1 vào 54
SK02_0061,SK02,fill_blank,Số tiếp theo của 58 là số mấy?,What comes after 58?,,59,2,Cộng thêm 1 vào 58
SK02_0062,SK02,fill_blank,Số tiếp theo của 62 là số mấy?,What comes after 62?,,63,2,Cộng thêm 1 vào 62
SK02_0063,SK02,fill_blank,Số tiếp theo của 66 là số mấy?,What comes after 66?,,67,2,Cộng thêm 1 vào 66
SK02_0064,SK02,fill_blank,Số tiếp theo của 70 là số mấy?,What comes after 70?,,71,2,Cộng thêm 1 vào 70
SK02_0065,SK02,fill_blank,Số tiếp theo của 74 là số mấy?,What comes after 74?,,75,2,Cộng thêm 1 vào 74
SK02_0066,SK02,fill_blank,Số tiếp theo của 78 là số mấy?,What comes after 78?,,79,2,Cộng thêm 1 vào 78
SK02_0067,SK02,fill_blank,Số tiếp theo của 82 là số mấy?,What comes after 82?,,83,2,Cộng thêm 1 vào 82
SK02_0068,SK02,fill_blank,Số tiếp theo của 86 là số mấy?,What comes after 86?,,87,2,Cộng thêm 1 vào 86
SK02_0069,SK02,fill_blank,Số tiếp theo của 90 là số mấy?,What comes after 90?,,91,2,Cộng thêm 1 vào 90
SK02_0070,SK02,fill_blank,Số tiếp theo của 94 là số mấy?,What comes after 94?,,95,2,Cộng thêm 1 vào 94
SK02_0071,SK02,fill_blank,Số tiếp theo của 98 là số mấy?,What comes after 98?,,99,2,Cộng thêm 1 vào 98
SK02_0072,SK02,fill_blank,Số liền trước 11 là số mấy?,What comes before 11?,,10,1,Lấy 11 trừ đi 1
SK02_0073,SK02,fill_blank,Số liền trước 15 là số mấy?,What comes before 15?,,14,1,Lấy 15 trừ đi 1
SK02_0074,SK02,fill_blank,Số liền trước 19 là số mấy?,What comes before 19?,,18,1,Lấy 19 trừ đi 1
SK02_0075,SK02,fill_blank,Số liền trước 23 là số mấy?,What comes before 23?,,22,1,Lấy 23 trừ đi 1
SK02_0076,SK02,fill_blank,Số liền trước 27 là số mấy?,What comes before 27?,,26,1,Lấy 27 trừ đi 1
SK02_0077,SK02,fill_blank,Số liền trước 31 là số mấy?,What comes before 31?,,30,1,Lấy 31 trừ đi 1
SK02_0078,SK02,fill_blank,Số liền trước 35 là số mấy?,What comes before 35?,,34,1,Lấy 35 trừ đi 1
SK02_0079,SK02,fill_blank,Số liền trước 39 là số mấy?,What comes before 39?,,38,1,Lấy 39 trừ đi 1
SK02_0080,SK02,fill_blank,Số liền trước 43 là số mấy?,What comes before 43?,,42,1,Lấy 43 trừ đi 1
SK02_0081,SK02,fill_blank,Số liền trước 47 là số mấy?,What comes before 47?,,46,1,Lấy 47 trừ đi 1
SK02_0082,SK02,fill_blank,Số liền trước 51 là số mấy?,What comes before 51?,,50,2,Lấy 51 trừ đi 1
SK02_0083,SK02,fill_blank,Số liền trước 55 là số mấy?,What comes before 55?,,54,2,Lấy 55 trừ đi 1
SK02_0084,SK02,fill_blank,Số liền trước 59 là số mấy?,What comes before 59?,,58,2,Lấy 59 trừ đi 1
SK02_0085,SK02,fill_blank,Số liền trước 63 là số mấy?,What comes before 63?,,62,2,Lấy 63 trừ đi 1
SK02_0086,SK02,fill_blank,Số liền trước 67 là số mấy?,What comes before 67?,,66,2,Lấy 67 trừ đi 1
SK02_0087,SK02,fill_blank,Số liền trước 71 là số mấy?,What comes before 71?,,70,2,Lấy 71 trừ đi 1
SK02_0088,SK02,fill_blank,Số liền trước 75 là số mấy?,What comes before 75?,,74,2,Lấy 75 trừ đi 1
SK02_0089,SK02,fill_blank,Số liền trước 79 là số mấy?,What comes before 79?,,78,2,Lấy 79 trừ đi 1
SK02_0090,SK02,fill_blank,Số liền trước 83 là số mấy?,What comes before 83?,,82,2,Lấy 83 trừ đi 1
SK02_0091,SK02,fill_blank,Số liền trước 87 là số mấy?,What comes before 87?,,86,2,Lấy 87 trừ đi 1
SK02_0092,SK02,fill_blank,Số liền trước 91 là số mấy?,What comes before 91?,,90,2,Lấy 91 trừ đi 1
SK02_0093,SK02,fill_blank,Số liền trước 95 là số mấy?,What comes before 95?,,94,2,Lấy 95 trừ đi 1
SK02_0094,SK02,fill_blank,Số liền trước 99 là số mấy?,What comes before 99?,,98,2,Lấy 99 trừ đi 1
SK02_0095,SK02,fill_blank,Số có hàng chục là 1 và hàng đơn vị là 3 là số mấy?,Tens digit 1 and units digit 3. What number?,,13,2,"1 chục = 10, cộng 3 đơn vị"
SK02_0096,SK02,fill_blank,Số có hàng chục là 1 và hàng đơn vị là 6 là số mấy?,Tens digit 1 and units digit 6. What number?,,16,2,"1 chục = 10, cộng 6 đơn vị"
SK02_0097,SK02,fill_blank,Số có hàng chục là 1 và hàng đơn vị là 9 là số mấy?,Tens digit 1 and units digit 9. What number?,,19,2,"1 chục = 10, cộng 9 đơn vị"
SK02_0098,SK02,fill_blank,Số có hàng chục là 2 và hàng đơn vị là 0 là số mấy?,Tens digit 2 and units digit 0. What number?,,20,2,"2 chục = 20, cộng 0 đơn vị"
SK02_0099,SK02,fill_blank,Số có hàng chục là 2 và hàng đơn vị là 3 là số mấy?,Tens digit 2 and units digit 3. What number?,,23,2,"2 chục = 20, cộng 3 đơn vị"
SK02_0100,SK02,fill_blank,Số có hàng chục là 2 và hàng đơn vị là 6 là số mấy?,Tens digit 2 and units digit 6. What number?,,26,2,"2 chục = 20, cộng 6 đơn vị"
SK02_0101,SK02,fill_blank,Số có hàng chục là 2 và hàng đơn vị là 9 là số mấy?,Tens digit 2 and units digit 9. What number?,,29,2,"2 chục = 20, cộng 9 đơn vị"
SK02_0102,SK02,fill_blank,Số có hàng chục là 3 và hàng đơn vị là 0 là số mấy?,Tens digit 3 and units digit 0. What number?,,30,2,"3 chục = 30, cộng 0 đơn vị"
SK02_0103,SK02,fill_blank,Số có hàng chục là 3 và hàng đơn vị là 3 là số mấy?,Tens digit 3 and units digit 3. What number?,,33,2,"3 chục = 30, cộng 3 đơn vị"
SK02_0104,SK02,fill_blank,Số có hàng chục là 3 và hàng đơn vị là 6 là số mấy?,Tens digit 3 and units digit 6. What number?,,36,2,"3 chục = 30, cộng 6 đơn vị"
SK02_0105,SK02,fill_blank,Số có hàng chục là 3 và hàng đơn vị là 9 là số mấy?,Tens digit 3 and units digit 9. What number?,,39,2,"3 chục = 30, cộng 9 đơn vị"
SK02_0106,SK02,fill_blank,Số có hàng chục là 4 và hàng đơn vị là 0 là số mấy?,Tens digit 4 and units digit 0. What number?,,40,2,"4 chục = 40, cộng 0 đơn vị"
SK02_0107,SK02,fill_blank,Số có hàng chục là 4 và hàng đơn vị là 3 là số mấy?,Tens digit 4 and units digit 3. What number?,,43,2,"4 chục = 40, cộng 3 đơn vị"
SK02_0108,SK02,fill_blank,Số có hàng chục là 4 và hàng đơn vị là 6 là số mấy?,Tens digit 4 and units digit 6. What number?,,46,2,"4 chục = 40, cộng 6 đơn vị"
SK02_0109,SK02,fill_blank,Số có hàng chục là 4 và hàng đơn vị là 9 là số mấy?,Tens digit 4 and units digit 9. What number?,,49,2,"4 chục = 40, cộng 9 đơn vị"
SK02_0110,SK02,fill_blank,Số có hàng chục là 5 và hàng đơn vị là 0 là số mấy?,Tens digit 5 and units digit 0. What number?,,50,2,"5 chục = 50, cộng 0 đơn vị"
SK02_0111,SK02,fill_blank,Số có hàng chục là 5 và hàng đơn vị là 3 là số mấy?,Tens digit 5 and units digit 3. What number?,,53,2,"5 chục = 50, cộng 3 đơn vị"
SK02_0112,SK02,fill_blank,Số có hàng chục là 5 và hàng đơn vị là 6 là số mấy?,Tens digit 5 and units digit 6. What number?,,56,2,"5 chục = 50, cộng 6 đơn vị"
SK02_0113,SK02,fill_blank,Số có hàng chục là 5 và hàng đơn vị là 9 là số mấy?,Tens digit 5 and units digit 9. What number?,,59,2,"5 chục = 50, cộng 9 đơn vị"
SK02_0114,SK02,fill_blank,Số có hàng chục là 6 và hàng đơn vị là 0 là số mấy?,Tens digit 6 and units digit 0. What number?,,60,2,"6 chục = 60, cộng 0 đơn vị"
SK02_0115,SK02,fill_blank,Số có hàng chục là 6 và hàng đơn vị là 3 là số mấy?,Tens digit 6 and units digit 3. What number?,,63,2,"6 chục = 60, cộng 3 đơn vị"
SK02_0116,SK02,fill_blank,Số có hàng chục là 6 và hàng đơn vị là 6 là số mấy?,Tens digit 6 and units digit 6. What number?,,66,2,"6 chục = 60, cộng 6 đơn vị"
SK02_0117,SK02,fill_blank,Số có hàng chục là 6 và hàng đơn vị là 9 là số mấy?,Tens digit 6 and units digit 9. What number?,,69,2,"6 chục = 60, cộng 9 đơn vị"
SK02_0118,SK02,fill_blank,Số có hàng chục là 7 và hàng đơn vị là 0 là số mấy?,Tens digit 7 and units digit 0. What number?,,70,2,"7 chục = 70, cộng 0 đơn vị"
SK02_0119,SK02,fill_blank,Số có hàng chục là 7 và hàng đơn vị là 3 là số mấy?,Tens digit 7 and units digit 3. What number?,,73,2,"7 chục = 70, cộng 3 đơn vị"
SK02_0120,SK02,fill_blank,Số có hàng chục là 7 và hàng đơn vị là 6 là số mấy?,Tens digit 7 and units digit 6. What number?,,76,2,"7 chục = 70, cộng 6 đơn vị"
SK02_0121,SK02,fill_blank,Số có hàng chục là 7 và hàng đơn vị là 9 là số mấy?,Tens digit 7 and units digit 9. What number?,,79,2,"7 chục = 70, cộng 9 đơn vị"
SK02_0122,SK02,fill_blank,Số có hàng chục là 8 và hàng đơn vị là 0 là số mấy?,Tens digit 8 and units digit 0. What number?,,80,2,"8 chục = 80, cộng 0 đơn vị"
SK02_0123,SK02,fill_blank,Số có hàng chục là 8 và hàng đơn vị là 3 là số mấy?,Tens digit 8 and units digit 3. What number?,,83,2,"8 chục = 80, cộng 3 đơn vị"
SK02_0124,SK02,fill_blank,Số có hàng chục là 8 và hàng đơn vị là 6 là số mấy?,Tens digit 8 and units digit 6. What number?,,86,2,"8 chục = 80, cộng 6 đơn vị"
SK02_0125,SK02,fill_blank,Số có hàng chục là 8 và hàng đơn vị là 9 là số mấy?,Tens digit 8 and units digit 9. What number?,,89,2,"8 chục = 80, cộng 9 đơn vị"
SK02_0126,SK02,fill_blank,Số có hàng chục là 9 và hàng đơn vị là 0 là số mấy?,Tens digit 9 and units digit 0. What number?,,90,2,"9 chục = 90, cộng 0 đơn vị"
SK02_0127,SK02,fill_blank,Số có hàng chục là 9 và hàng đơn vị là 3 là số mấy?,Tens digit 9 and units digit 3. What number?,,93,2,"9 chục = 90, cộng 3 đơn vị"
SK02_0128,SK02,fill_blank,Số có hàng chục là 9 và hàng đơn vị là 6 là số mấy?,Tens digit 9 and units digit 6. What number?,,96,2,"9 chục = 90, cộng 6 đơn vị"
SK02_0129,SK02,fill_blank,Số có hàng chục là 9 và hàng đơn vị là 9 là số mấy?,Tens digit 9 and units digit 9. What number?,,99,2,"9 chục = 90, cộng 9 đơn vị"
SK02_0130,SK02,multiple_choice,Số 20 có hàng chục là mấy?,What is the tens digit of 20?,"3,4,1,2",2,2,20 = 2 chục
SK02_0131,SK02,multiple_choice,Số 30 có hàng chục là mấy?,What is the tens digit of 30?,"3,1,2,5",3,2,30 = 3 chục
SK02_0132,SK02,multiple_choice,Số 40 có hàng chục là mấy?,What is the tens digit of 40?,"5,4,6,2",4,2,40 = 4 chục
SK02_0133,SK02,multiple_choice,Số 50 có hàng chục là mấy?,What is the tens digit of 50?,"6,3,7,5",5,2,50 = 5 chục
SK02_0134,SK02,multiple_choice,Số 60 có hàng chục là mấy?,What is the tens digit of 60?,"7,6,4,5",6,2,60 = 6 chục
SK02_0135,SK02,multiple_choice,Số 70 có hàng chục là mấy?,What is the tens digit of 70?,"5,9,7,6",7,2,70 = 7 chục
SK02_0136,SK02,multiple_choice,Số 80 có hàng chục là mấy?,What is the tens digit of 80?,"9,8,6,7",8,2,80 = 8 chục
SK02_0137,SK02,multiple_choice,Số 90 có hàng chục là mấy?,What is the tens digit of 90?,"7,8,9",9,2,90 = 9 chục
SK02_0138,SK02,multiple_choice,Sắp xếp tăng dần: 10 30 20,Sort ascending: 10 30 20,"10 20 30,10 30 20,20 30 10,30 10 20",10 20 30,2,Số nhỏ nhất đứng đầu
SK02_0139,SK02,multiple_choice,Sắp xếp tăng dần: 25 15 35,Sort ascending: 25 15 35,"15 25 35,25 15 35,35 15 25,15 25 35",15 25 35,2,Số nhỏ nhất đứng đầu
SK02_0140,SK02,multiple_choice,Sắp xếp tăng dần: 25 45 35,Sort ascending: 25 45 35,"25 35 45,25 45 35,35 45 25,45 25 35",25 35 45,2,Số nhỏ nhất đứng đầu
SK02_0141,SK02,multiple_choice,Sắp xếp tăng dần: 40 30 50,Sort ascending: 40 30 50,"30 40 50,40 30 50,50 30 40,30 40 50",30 40 50,2,Số nhỏ nhất đứng đầu
SK02_0142,SK02,multiple_choice,Sắp xếp tăng dần: 40 60 50,Sort ascending: 40 60 50,"40 50 60,40 60 50,50 60 40,60 40 50",40 50 60,2,Số nhỏ nhất đứng đầu
SK02_0143,SK02,multiple_choice,Sắp xếp tăng dần: 55 45 65,Sort ascending: 55 45 65,"45 55 65,55 45 65,65 45 55,45 55 65",45 55 65,2,Số nhỏ nhất đứng đầu
SK02_0144,SK02,multiple_choice,Sắp xếp tăng dần: 55 75 65,Sort ascending: 55 75 65,"55 65 75,55 75 65,65 75 55,75 55 65",55 65 75,2,Số nhỏ nhất đứng đầu
SK02_0145,SK02,multiple_choice,Sắp xếp tăng dần: 70 60 80,Sort ascending: 70 60 80,"60 70 80,70 60 80,80 60 70,60 70 80",60 70 80,2,Số nhỏ nhất đứng đầu
SK02_0146,SK02,multiple_choice,Sắp xếp tăng dần: 70 90 80,Sort ascending: 70 90 80,"70 80 90,70 90 80,80 90 70,90 70 80",70 80 90,2,Số nhỏ nhất đứng đầu
SK02_0147,SK02,multiple_choice,Sắp xếp tăng dần: 85 75 95,Sort ascending: 85 75 95,"75 85 95,85 75 95,95 75 85,75 85 95",75 85 95,2,Số nhỏ nhất đứng đầu
SK02_0148,SK02,multiple_choice,11 và 18: số nào lớn hơn?,Which is greater: 11 or 18?,"11,18",18,1,So sánh chữ số hàng chục trước
SK02_0149,SK02,multiple_choice,18 và 33: số nào lớn hơn?,Which is greater: 18 or 33?,"18,33",33,1,So sánh chữ số hàng chục trước
SK02_0150,SK02,multiple_choice,25 và 41: số nào lớn hơn?,Which is greater: 25 or 41?,"25,41",41,1,So sánh chữ số hàng chục trước
SK02_0151,SK02,multiple_choice,32 và 50: số nào lớn hơn?,Which is greater: 32 or 50?,"32,50",50,1,So sánh chữ số hàng chục trước
SK02_0152,SK02,multiple_choice,39 và 49: số nào lớn hơn?,Which is greater: 39 or 49?,"39,49",49,1,So sánh chữ số hàng chục trước
SK02_0153,SK02,multiple_choice,46 và 56: số nào lớn hơn?,Which is greater: 46 or 56?,"46,56",56,1,So sánh chữ số hàng chục trước
SK02_0154,SK02,multiple_choice,53 và 59: số nào lớn hơn?,Which is greater: 53 or 59?,"53,59",59,1,So sánh chữ số hàng chục trước
SK02_0155,SK02,multiple_choice,60 và 77: số nào lớn hơn?,Which is greater: 60 or 77?,"60,77",77,1,So sánh chữ số hàng chục trước
SK02_0156,SK02,multiple_choice,67 và 76: số nào lớn hơn?,Which is greater: 67 or 76?,"67,76",76,1,So sánh chữ số hàng chục trước
SK02_0157,SK02,multiple_choice,74 và 91: số nào lớn hơn?,Which is greater: 74 or 91?,"74,91",91,1,So sánh chữ số hàng chục trước
SK02_0158,SK02,multiple_choice,81 và 96: số nào lớn hơn?,Which is greater: 81 or 96?,"81,96",96,1,So sánh chữ số hàng chục trước
SK02_0159,SK02,fill_blank,Sắp xếp giảm dần: 31 15 23,Sort descending: 31 15 23,,31 23 15,3,Số lớn nhất đứng đầu
SK02_0160,SK02,fill_blank,Sắp xếp giảm dần: 41 25 33,Sort descending: 41 25 33,,41 33 25,3,Số lớn nhất đứng đầu
SK02_0161,SK02,fill_blank,Sắp xếp giảm dần: 51 35 43,Sort descending: 51 35 43,,51 43 35,3,Số lớn nhất đứng đầu
SK02_0162,SK02,fill_blank,Sắp xếp giảm dần: 61 45 53,Sort descending: 61 45 53,,61 53 45,3,Số lớn nhất đứng đầu
SK02_0163,SK02,fill_blank,Sắp xếp giảm dần: 71 55 63,Sort descending: 71 55 63,,71 63 55,3,Số lớn nhất đứng đầu
SK02_0164,SK02,fill_blank,Sắp xếp giảm dần: 81 65 73,Sort descending: 81 65 73,,81 73 65,3,Số lớn nhất đứng đầu
SK02_0165,SK02,fill_blank,Sắp xếp giảm dần: 91 75 83,Sort descending: 91 75 83,,91 83 75,3,Số lớn nhất đứng đầu
SK02_0166,SK02,multiple_choice,Số nào nằm giữa 40 và 50?,Which number is between 40 and 50?,"38,41,45,49",45,3,Tìm số lớn hơn 40 và nhỏ hơn 50
SK02_0167,SK02,multiple_choice,Số nào nằm giữa 50 và 60?,Which number is between 50 and 60?,"59,48,51,55",55,3,Tìm số lớn hơn 50 và nhỏ hơn 60
SK02_0168,SK02,multiple_choice,Số nào nằm giữa 60 và 70?,Which number is between 60 and 70?,"65,58,69,61",65,3,Tìm số lớn hơn 60 và nhỏ hơn 70
SK02_0169,SK02,multiple_choice,Số nào nằm giữa 70 và 80?,Which number is between 70 and 80?,"71,79,68,75",75,3,Tìm số lớn hơn 70 và nhỏ hơn 80
SK02_0170,SK02,multiple_choice,Số nào nằm giữa 80 và 90?,Which number is between 80 and 90?,"78,81,89,85",85,3,Tìm số lớn hơn 80 và nhỏ hơn 90
SK02_0171,SK02,multiple_choice,Số nào nằm giữa 90 và 100?,Which number is between 90 and 100?,"88,99,95,91",95,3,Tìm số lớn hơn 90 và nhỏ hơn 100
