id,skill_id,type,question_vi,question_en,options,correct_answer,difficulty,hint_vi
SK02_0020,SK02,multiple_choice,Số nào là số 12?,Which is 12?,"11,13,12,14",12,1,Đây là số 12
SK02_0021,SK02,multiple_choice,Số nào đứng TRƯỚC số 20?,Which comes BEFORE 20?,"21,22,18,19",19,1,Số trước 20 là 19
SK02_0022,SK02,multiple_choice,Số nào đứng TRƯỚC số 30?,Which comes BEFORE 30?,"31,32,28,29",29,1,Số trước 30 là 29
SK02_0023,SK02,multiple_choice,Số nào đứng TRƯỚC số 50?,Which comes BEFORE 50?,"51,52,48,49",49,1,Số trước 50 là 49
SK02_0024,SK02,multiple_choice,Số nào đứng TRƯỚC số 70?,Which comes BEFORE 70?,"71,72,68,69",69,1,Số trước 70 là 69
SK02_0025,SK02,multiple_choice,Số nào đứng TRƯỚC số 100?,Which comes BEFORE 100?,"101,102,98,99",99,1,Số trước 100 là 99
SK02_0026,SK02,multiple_choice,Số nào đứng SAU số 19?,Which comes AFTER 19?,"18,17,20,21",20,1,Số sau 19 là 20
SK02_0027,SK02,multiple_choice,Số nào đứng SAU số 29?,Which comes AFTER 29?,"28,27,30,31",30,1,Số sau 29 là 30
SK02_0028,SK02,multiple_choice,Số nào đứng SAU số 49?,Which comes AFTER 49?,"48,47,50,51",50,1,Số sau 49 là 50
SK02_0029,SK02,multiple_choice,Số nào đứng SAU số 79?,Which comes AFTER 79?,"78,77,80,81",80,1,Số sau 79 là 80
SK02_0030,SK02,multiple_choice,Số nào đứng SAU số 99?,Which comes AFTER 99?,"98,97,100,101",100,1,Số sau 99 là 100
SK02_0031,SK02,multiple_choice,"10, 20, ___ tiếp theo?","10, 20, ___ next?","25,35,30,40",30,2,Đếm thêm 10
SK02_0032,SK02,multiple_choice,"20, 30, ___ tiếp theo?","20, 30, ___ next?","35,45,40,50",40,2,Đếm thêm 10
SK02_0033,SK02,multiple_choice,"30, 40, ___ tiếp theo?","30, 40, ___ next?","45,55,50,60",50,2,Đếm thêm 10
SK02_0034,SK02,multiple_choice,"40, 50, ___ tiếp theo?","40, 50, ___ next?","55,65,60,70",60,2,Đếm thêm 10
SK02_0035,SK02,multiple_choice,"50, 60, ___ tiếp theo?","50, 60, ___ next?","65,75,70,80",70,2,Đếm thêm 10
SK02_0036,SK02,multiple_choice,"60, 70, ___ tiếp theo?","60, 70, ___ next?","75,85,80,90",80,2,Đếm thêm 10
SK02_0037,SK02,multiple_choice,"70, 80, ___ tiếp theo?","70, 80, ___ next?","85,95,90,100",90,2,Đếm thêm 10
SK02_0038,SK02,multiple_choice,"80, 90, ___ tiếp theo?","80, 90, ___ next?","95,100,105,110",100,2,Đếm thêm 10
SK02_0039,SK02,multiple_choice,"5, 10, ___ tiếp theo?","5, 10, ___ next?","12,14,15,20",15,2,Đếm thêm 5
SK02_0040,SK02,multiple_choice,"15, 20, ___ tiếp theo?","15, 20, ___ next?","22,23,24,25",25,2,Đếm thêm 5
SK02_0041,SK02,multiple_choice,"25, 30, ___ tiếp theo?","25, 30, ___ next?","32,33,34,35",35,2,Đếm thêm 5
SK02_0042,SK02,multiple_choice,"35, 40, ___ tiếp theo?","35, 40, ___ next?","42,43,44,45",45,2,Đếm thêm 5
SK02_0043,SK02,multiple_choice,"45, 50, ___ tiếp theo?","45, 50, ___ next?","52,53,54,55",55,2,Đếm thêm 5
SK02_0044,SK02,multiple_choice,"55, 60, ___ tiếp theo?","55, 60, ___ next?","62,63,64,65",65,2,Đếm thêm 5
SK02_0045,SK02,multiple_choice,"65, 70, ___ tiếp theo?","65, 70, ___ next?","72,73,74,75",75,2,Đếm thêm 5
SK02_0046,SK02,multiple_choice,"75, 80, ___ tiếp theo?","75, 80, ___ next?","82,83,84,85",85,2,Đếm thêm 5
SK02_0047,SK02,multiple_choice,"85, 90, ___ tiếp theo?","85, 90, ___ next?","92,93,94,95",95,2,Đếm thêm 5
SK02_0048,SK02,multiple_choice,"90, 95, ___ tiếp theo?","90, 95, ___ next?","97,98,99,100",100,2,Đếm thêm 5
SK02_0049,SK02,multiple_choice,Số nào là số 13?,Which is 13?,"12,14,13,15",13,1,Đây là số 13
SK02_0050,SK02,multiple_choice,Số nào là số 17?,Which is 17?,"16,18,17,19",17,1,Đây là số 17
SK02_0051,SK02,multiple_choice,Số nào là số 22?,Which is 22?,"21,23,22,24",22,1,Đây là số 22
SK02_0052,SK02,multiple_choice,Số nào là số 28?,Which is 28?,"27,29,28,26",28,1,Đây là số 28
SK02_0053,SK02,multiple_choice,Số nào là số 33?,Which is 33?,"32,34,33,31",33,1,Đây là số 33
SK02_0054,SK02,multiple_choice,Số nào là số 47?,Which is 47?,"46,48,47,45",47,1,Đây là số 47
SK02_0055,SK02,multiple_choice,Số nào là số 53?,Which is 53?,"52,54,53,51",53,1,Đây là số 53
SK02_0056,SK02,multiple_choice,Số nào là số 68?,Which is 68?,"67,69,68,66",68,2,Đây là số 68
SK02_0057,SK02,multiple_choice,Số nào là số 72?,Which is 72?,"71,73,72,70",72,2,Đây là số 72
SK02_0058,SK02,multiple_choice,Số nào là số 89?,Which is 89?,"88,90,89,87",89,2,Đây là số 89
SK02_0059,SK02,multiple_choice,Số nào là số 94?,Which is 94?,"93,95,94,92",94,2,Đây là số 94
SK02_0060,SK02,multiple_choice,Số nào là số 76?,Which is 76?,"75,77,76,74",76,2,Đây là số 76
SK02_0061,SK02,multiple_choice,"11, 12, ___ tiếp theo?","11, 12, ___ next?","10,13,14,15",13,1,Đếm thêm 1
SK02_0062,SK02,multiple_choice,"18, 19, ___ tiếp theo?","18, 19, ___ next?","17,20,21,22",20,1,Đếm thêm 1
SK02_0063,SK02,multiple_choice,"28, 29, ___ tiếp theo?","28, 29, ___ next?","27,30,31,32",30,1,Đếm thêm 1
SK02_0064,SK02,multiple_choice,"38, 39, ___ tiếp theo?","38, 39, ___ next?","37,40,41,42",40,1,Đếm thêm 1
SK02_0065,SK02,multiple_choice,"48, 49, ___ tiếp theo?","48, 49, ___ next?","47,50,51,52",50,1,Đếm thêm 1
SK02_0066,SK02,multiple_choice,"58, 59, ___ tiếp theo?","58, 59, ___ next?","57,60,61,62",60,2,Đếm thêm 1
SK02_0067,SK02,multiple_choice,"68, 69, ___ tiếp theo?","68, 69, ___ next?","67,70,71,72",70,2,Đếm thêm 1
SK02_0068,SK02,multiple_choice,"78, 79, ___ tiếp theo?","78, 79, ___ next?","77,80,81,82",80,2,Đếm thêm 1
SK02_0069,SK02,multiple_choice,"88, 89, ___ tiếp theo?","88, 89, ___ next?","87,90,91,92",90,2,Đếm thêm 1
SK02_0070,SK02,multiple_choice,"98, 99, ___ tiếp theo?","98, 99, ___ next?","97,100,101,102",100,2,Đếm thêm 1
SK02_0071,SK02,multiple_choice,Số 24 gồm mấy chục mấy đơn vị?,24 has how many tens and ones?,"2 chục 4 đơn vị,3 chục 4 đơn vị,4 chục 2 đơn vị,2 chục 0 đơn vị",2 chục 4 đơn vị,3,24 = 2 chục + 4 đơn vị
SK02_0072,SK02,multiple_choice,Số 36 gồm mấy chục mấy đơn vị?,36 has how many tens and ones?,"3 chục 6 đơn vị,6 chục 3 đơn vị,3 chục 0 đơn vị,4 chục 6 đơn vị",3 chục 6 đơn vị,3,36 = 3 chục + 6 đơn vị
SK02_0073,SK02,multiple_choice,Số 51 gồm mấy chục mấy đơn vị?,51 has how many tens and ones?,"5 chục 1 đơn vị,1 chục 5 đơn vị,5 chục 0 đơn vị,6 chục 1 đơn vị",5 chục 1 đơn vị,3,51 = 5 chục + 1 đơn vị
SK02_0074,SK02,multiple_choice,Số 78 gồm mấy chục mấy đơn vị?,78 has how many tens and ones?,"7 chục 8 đơn vị,8 chục 7 đơn vị,7 chục 0 đơn vị,8 chục 0 đơn vị",7 chục 8 đơn vị,3,78 = 7 chục + 8 đơn vị
SK02_0075,SK02,multiple_choice,3 chục và 5 đơn vị là số mấy?,3 tens and 5 ones = ?,"53,35,30,305",35,3,3x10 + 5 = 35
SK02_0076,SK02,multiple_choice,6 chục và 2 đơn vị là số mấy?,6 tens and 2 ones = ?,"26,62,60,206",62,3,6x10 + 2 = 62
SK02_0077,SK02,multiple_choice,8 chục và 0 đơn vị là số mấy?,8 tens and 0 ones = ?,"8,18,80,800",80,3,8x10 + 0 = 80
SK02_0078,SK02,multiple_choice,9 chục và 9 đơn vị là số mấy?,9 tens and 9 ones = ?,"90,99,9,909",99,3,9x10 + 9 = 99
SK02_0079,SK02,multiple_choice,Số nào là số 41?,Which is 41?,"40,42,41,43",41,1,Đây là số 41
SK02_0080,SK02,multiple_choice,Số nào là số 58?,Which is 58?,"57,59,58,56",58,2,Đây là số 58
SK02_0081,SK02,multiple_choice,Số nào là số 63?,Which is 63?,"62,64,63,61",63,2,Đây là số 63
SK02_0082,SK02,multiple_choice,Số nào là số 84?,Which is 84?,"83,85,84,82",84,2,Đây là số 84
SK02_0083,SK02,multiple_choice,"2, 4, 6, ___ tiếp theo?","2, 4, 6, ___ next?","7,8,9,10",8,3,Đếm thêm 2
SK02_0084,SK02,multiple_choice,"10, 12, 14, ___ tiếp theo?","10, 12, 14, ___ next?","15,16,17,18",16,3,Đếm thêm 2
SK02_0085,SK02,multiple_choice,"20, 22, 24, ___ tiếp theo?","20, 22, 24, ___ next?","25,26,27,28",26,3,Đếm thêm 2
SK02_0086,SK02,multiple_choice,"50, 52, 54, ___ tiếp theo?","50, 52, 54, ___ next?","55,56,57,58",56,3,Đếm thêm 2
SK02_0087,SK02,multiple_choice,"90, 92, 94, ___ tiếp theo?","90, 92, 94, ___ next?","95,96,97,98",96,3,Đếm thêm 2
SK02_0088,SK02,multiple_choice,"2, 4, 6, 8, ___ tiếp theo?","2, 4, 6, 8, ___ next?","9,10,11,12",10,3,Đếm thêm 2
SK02_0089,SK02,multiple_choice,"5, 10, 15, ___ tiếp theo?","5, 10, 15, ___ next?","16,17,18,20",20,3,Đếm thêm 5
SK02_0090,SK02,multiple_choice,"20, 25, 30, ___ tiếp theo?","20, 25, 30, ___ next?","32,33,34,35",35,3,Đếm thêm 5
SK02_0091,SK02,multiple_choice,Số nào là số 16?,Which is 16?,"15,17,16,18",16,1,Đây là số 16
SK02_0092,SK02,multiple_choice,Số nào là số 21?,Which is 21?,"20,22,21,23",21,1,Đây là số 21
SK02_0093,SK02,multiple_choice,Số nào là số 37?,Which is 37?,"36,38,37,35",37,1,Đây là số 37
SK02_0094,SK02,multiple_choice,Số nào là số 44?,Which is 44?,"43,45,44,42",44,1,Đây là số 44
SK02_0095,SK02,multiple_choice,Số nào là số 62?,Which is 62?,"61,63,62,60",62,2,Đây là số 62
SK02_0096,SK02,multiple_choice,Số nào là số 71?,Which is 71?,"70,72,71,69",71,2,Đây là số 71
SK02_0097,SK02,multiple_choice,Số nào là số 83?,Which is 83?,"82,84,83,81",83,2,Đây là số 83
SK02_0098,SK02,multiple_choice,Số nào là số 91?,Which is 91?,"90,92,91,89",91,2,Đây là số 91
SK02_0099,SK02,multiple_choice,Số nào là số 96?,Which is 96?,"95,97,96,94",96,2,Đây là số 96
SK02_0100,SK02,multiple_choice,Số nào là số 100?,Which is 100?,"98,99,100,97",100,2,Đây là số 100
