id,skill_id,type,question_vi,question_en,options,correct_answer,difficulty,hint_vi
SK06_0027,SK06,multiple_choice,6 - 6 = ?,6 - 6 = ?,"0,2,3,1",0,1,Lấy 6 bỏ đi 6 còn lại mấy?
SK06_0028,SK06,multiple_choice,Tính hiệu: 7 trừ 0,Calculate: 7 minus 0,"7,5,8,9",7,1,7 - 0 = ?
SK06_0029,SK06,multiple_choice,"Bé có 7 cái bánh, ăn mất 1 cái. Còn lại mấy cái?",7 cookies minus 1 eaten. Left?,"8,5,6,4",6,1,Đếm số bánh còn lại
SK06_0030,SK06,multiple_choice,7 - 2 = ?,7 - 2 = ?,"3,4,6,5",5,1,Lấy 7 bỏ đi 2 còn lại mấy?
SK06_0031,SK06,multiple_choice,Tính hiệu: 7 trừ 3,Calculate: 7 minus 3,"2,4,3,7",4,1,7 - 3 = ?
SK06_0032,SK06,multiple_choice,"Bé có 7 cái bánh, ăn mất 4 cái. Còn lại mấy cái?",7 cookies minus 4 eaten. Left?,"3,4,6,5",3,1,Đếm số bánh còn lại
SK06_0033,SK06,multiple_choice,7 - 5 = ?,7 - 5 = ?,"3,2,5,4",2,1,Lấy 7 bỏ đi 5 còn lại mấy?
SK06_0034,SK06,multiple_choice,Tính hiệu: 7 trừ 6,Calculate: 7 minus 6,"3,0,4,1",1,1,7 - 6 = ?
SK06_0035,SK06,multiple_choice,"Bé có 7 cái bánh, ăn mất 7 cái. Còn lại mấy cái?",7 cookies minus 7 eaten. Left?,"3,2,1,0",0,1,Đếm số bánh còn lại
SK06_0036,SK06,multiple_choice,8 - 0 = ?,8 - 0 = ?,"10,8,7,9",8,1,Lấy 8 bỏ đi 0 còn lại mấy?
SK06_0037,SK06,multiple_choice,Tính hiệu: 8 trừ 1,Calculate: 8 minus 1,"5,10,7,9",7,1,8 - 1 = ?
SK06_0038,SK06,multiple_choice,"Bé có 8 cái bánh, ăn mất 2 cái. Còn lại mấy cái?",8 cookies minus 2 eaten. Left?,"4,8,7,6",6,1,Đếm số bánh còn lại
SK06_0039,SK06,multiple_choice,8 - 3 = ?,8 - 3 = ?,"7,5,4,6",5,1,Lấy 8 bỏ đi 3 còn lại mấy?
SK06_0040,SK06,multiple_choice,Tính hiệu: 8 trừ 4,Calculate: 8 minus 4,"3,6,7,4",4,1,8 - 4 = ?
SK06_0041,SK06,multiple_choice,"Bé có 8 cái bánh, ăn mất 5 cái. Còn lại mấy cái?",8 cookies minus 5 eaten. Left?,"2,3,4,5",3,1,Đếm số bánh còn lại
SK06_0042,SK06,multiple_choice,8 - 6 = ?,8 - 6 = ?,"2,4,3,0",2,1,Lấy 8 bỏ đi 6 còn lại mấy?
SK06_0043,SK06,multiple_choice,Tính hiệu: 8 trừ 7,Calculate: 8 minus 7,"3,2,1,4",1,1,8 - 7 = ?
SK06_0044,SK06,multiple_choice,"Bé có 8 cái bánh, ăn mất 8 cái. Còn lại mấy cái?",8 cookies minus 8 eaten. Left?,"3,1,0,2",0,1,Đếm số bánh còn lại
SK06_0045,SK06,multiple_choice,9 - 0 = ?,9 - 0 = ?,"7,8,11,9",9,1,Lấy 9 bỏ đi 0 còn lại mấy?
SK06_0046,SK06,multiple_choice,Tính hiệu: 9 trừ 1,Calculate: 9 minus 1,"10,11,8,9",8,1,9 - 1 = ?
SK06_0047,SK06,multiple_choice,"Bé có 9 cái bánh, ăn mất 2 cái. Còn lại mấy cái?",9 cookies minus 2 eaten. Left?,"7,8,6,10",7,1,Đếm số bánh còn lại
SK06_0048,SK06,multiple_choice,9 - 3 = ?,9 - 3 = ?,"7,9,6,8",6,1,Lấy 9 bỏ đi 3 còn lại mấy?
SK06_0049,SK06,multiple_choice,Tính hiệu: 9 trừ 4,Calculate: 9 minus 4,"6,8,5,7",5,1,9 - 4 = ?
SK06_0050,SK06,multiple_choice,"Bé có 9 cái bánh, ăn mất 5 cái. Còn lại mấy cái?",9 cookies minus 5 eaten. Left?,"4,3,2,5",4,1,Đếm số bánh còn lại
SK06_0051,SK06,multiple_choice,9 - 6 = ?,9 - 6 = ?,"4,3,6,5",3,1,Lấy 9 bỏ đi 6 còn lại mấy?
SK06_0052,SK06,multiple_choice,Tính hiệu: 9 trừ 7,Calculate: 9 minus 7,"5,2,0,4",2,1,9 - 7 = ?
SK06_0053,SK06,multiple_choice,"Bé có 9 cái bánh, ăn mất 8 cái. Còn lại mấy cái?",9 cookies minus 8 eaten. Left?,"1,0,2,3",1,1,Đếm số bánh còn lại
SK06_0054,SK06,multiple_choice,9 - 9 = ?,9 - 9 = ?,"3,2,1,0",0,1,Lấy 9 bỏ đi 9 còn lại mấy?
SK06_0055,SK06,multiple_choice,Tính hiệu: 10 trừ 0,Calculate: 10 minus 0,"11,8,12,10",10,1,10 - 0 = ?
SK06_0056,SK06,multiple_choice,"Bé có 10 cái bánh, ăn mất 1 cái. Còn lại mấy cái?",10 cookies minus 1 eaten. Left?,"9,8,7,12",9,1,Đếm số bánh còn lại
SK06_0057,SK06,multiple_choice,10 - 2 = ?,10 - 2 = ?,"6,7,10,8",8,1,Lấy 10 bỏ đi 2 còn lại mấy?
SK06_0058,SK06,multiple_choice,Tính hiệu: 10 trừ 3,Calculate: 10 minus 3,"5,10,6,7",7,1,10 - 3 = ?
SK06_0059,SK06,multiple_choice,"Bé có 10 cái bánh, ăn mất 4 cái. Còn lại mấy cái?",10 cookies minus 4 eaten. Left?,"7,9,6,4",6,1,Đếm số bánh còn lại
SK06_0060,SK06,multiple_choice,10 - 5 = ?,10 - 5 = ?,"4,8,3,5",5,1,Lấy 10 bỏ đi 5 còn lại mấy?
SK06_0061,SK06,multiple_choice,Tính hiệu: 10 trừ 6,Calculate: 10 minus 6,"6,7,2,4",4,1,10 - 6 = ?
SK06_0062,SK06,multiple_choice,"Bé có 10 cái bánh, ăn mất 7 cái. Còn lại mấy cái?",10 cookies minus 7 eaten. Left?,"1,4,3,5",3,1,Đếm số bánh còn lại
SK06_0063,SK06,multiple_choice,10 - 8 = ?,10 - 8 = ?,"0,4,3,2",2,1,Lấy 10 bỏ đi 8 còn lại mấy?
SK06_0064,SK06,multiple_choice,Tính hiệu: 10 trừ 9,Calculate: 10 minus 9,"2,1,3,0",1,1,10 - 9 = ?
SK06_0065,SK06,multiple_choice,"Bé có 10 cái bánh, ăn mất 10 cái. Còn lại mấy cái?",10 cookies minus 10 eaten. Left?,"0,2,3,1",0,1,Đếm số bánh còn lại
SK06_0066,SK06,multiple_choice,11 - 0 = ?,11 - 0 = ?,"11,10,9,13",11,2,Lấy 11 bỏ đi 0 còn lại mấy?
SK06_0067,SK06,multiple_choice,Tính hiệu: 11 trừ 1,Calculate: 11 minus 1,"8,9,12,10",10,2,11 - 1 = ?
SK06_0068,SK06,multiple_choice,"Bé có 11 cái bánh, ăn mất 2 cái. Còn lại mấy cái?",11 cookies minus 2 eaten. Left?,"12,10,11,9",9,2,Đếm số bánh còn lại
SK06_0069,SK06,multiple_choice,11 - 3 = ?,11 - 3 = ?,"7,6,10,8",8,2,Lấy 11 bỏ đi 3 còn lại mấy?
SK06_0070,SK06,multiple_choice,Tính hiệu: 11 trừ 4,Calculate: 11 minus 4,"9,8,7,10",7,2,11 - 4 = ?
SK06_0071,SK06,multiple_choice,"Bé có 11 cái bánh, ăn mất 5 cái. Còn lại mấy cái?",11 cookies minus 5 eaten. Left?,"7,6,8,5",6,2,Đếm số bánh còn lại
SK06_0072,SK06,multiple_choice,11 - 6 = ?,11 - 6 = ?,"5,3,8,4",5,2,Lấy 11 bỏ đi 6 còn lại mấy?
SK06_0073,SK06,multiple_choice,Tính hiệu: 11 trừ 7,Calculate: 11 minus 7,"4,6,2,3",4,2,11 - 7 = ?
SK06_0074,SK06,multiple_choice,"Bé có 11 cái bánh, ăn mất 8 cái. Còn lại mấy cái?",11 cookies minus 8 eaten. Left?,"5,2,1,3",3,2,Đếm số bánh còn lại
SK06_0075,SK06,multiple_choice,11 - 9 = ?,11 - 9 = ?,"4,2,1,3",2,2,Lấy 11 bỏ đi 9 còn lại mấy?
SK06_0076,SK06,multiple_choice,Tính hiệu: 11 trừ 10,Calculate: 11 minus 10,"1,0,2,3",1,2,11 - 10 = ?
SK06_0077,SK06,multiple_choice,"Bé có 11 cái bánh, ăn mất 11 cái. Còn lại mấy cái?",11 cookies minus 11 eaten. Left?,"0,2,1,3",0,2,Đếm số bánh còn lại
SK06_0078,SK06,multiple_choice,12 - 0 = ?,12 - 0 = ?,"12,11,14,10",12,2,Lấy 12 bỏ đi 0 còn lại mấy?
SK06_0079,SK06,multiple_choice,Tính hiệu: 12 trừ 1,Calculate: 12 minus 1,"13,12,11,14",11,2,12 - 1 = ?
SK06_0080,SK06,multiple_choice,"Bé có 12 cái bánh, ăn mất 2 cái. Còn lại mấy cái?",12 cookies minus 2 eaten. Left?,"11,8,13,10",10,2,Đếm số bánh còn lại
SK06_0081,SK06,multiple_choice,12 - 3 = ?,12 - 3 = ?,"9,11,12,7",9,2,Lấy 12 bỏ đi 3 còn lại mấy?
SK06_0082,SK06,multiple_choice,Tính hiệu: 12 trừ 4,Calculate: 12 minus 4,"8,10,6,9",8,2,12 - 4 = ?
SK06_0083,SK06,multiple_choice,"Bé có 12 cái bánh, ăn mất 5 cái. Còn lại mấy cái?",12 cookies minus 5 eaten. Left?,"7,10,5,6",7,2,Đếm số bánh còn lại
SK06_0084,SK06,multiple_choice,12 - 6 = ?,12 - 6 = ?,"6,4,9,8",6,2,Lấy 12 bỏ đi 6 còn lại mấy?
SK06_0085,SK06,multiple_choice,Tính hiệu: 12 trừ 7,Calculate: 12 minus 7,"5,8,4,3",5,2,12 - 7 = ?
SK06_0086,SK06,multiple_choice,"Bé có 12 cái bánh, ăn mất 8 cái. Còn lại mấy cái?",12 cookies minus 8 eaten. Left?,"7,5,2,4",4,2,Đếm số bánh còn lại
SK06_0087,SK06,multiple_choice,12 - 9 = ?,12 - 9 = ?,"2,5,3,4",3,2,Lấy 12 bỏ đi 9 còn lại mấy?
SK06_0088,SK06,multiple_choice,Tính hiệu: 12 trừ 10,Calculate: 12 minus 10,"5,4,2,1",2,2,12 - 10 = ?
SK06_0089,SK06,multiple_choice,"Bé có 12 cái bánh, ăn mất 11 cái. Còn lại mấy cái?",12 cookies minus 11 eaten. Left?,"1,3,0,2",1,2,Đếm số bánh còn lại
SK06_0090,SK06,multiple_choice,12 - 12 = ?,12 - 12 = ?,"2,1,0,3",0,2,Lấy 12 bỏ đi 12 còn lại mấy?
SK06_0091,SK06,multiple_choice,Tính hiệu: 13 trừ 0,Calculate: 13 minus 0,"12,16,15,13",13,2,13 - 0 = ?
SK06_0092,SK06,multiple_choice,"Bé có 13 cái bánh, ăn mất 1 cái. Còn lại mấy cái?",13 cookies minus 1 eaten. Left?,"11,13,12,14",12,2,Đếm số bánh còn lại
SK06_0093,SK06,multiple_choice,13 - 2 = ?,13 - 2 = ?,"9,11,12,13",11,2,Lấy 13 bỏ đi 2 còn lại mấy?
SK06_0094,SK06,multiple_choice,Tính hiệu: 13 trừ 3,Calculate: 13 minus 3,"13,12,10,9",10,2,13 - 3 = ?
SK06_0095,SK06,multiple_choice,"Bé có 13 cái bánh, ăn mất 4 cái. Còn lại mấy cái?",13 cookies minus 4 eaten. Left?,"10,9,12,7",9,2,Đếm số bánh còn lại
SK06_0096,SK06,multiple_choice,13 - 5 = ?,13 - 5 = ?,"7,6,8,11",8,2,Lấy 13 bỏ đi 5 còn lại mấy?
SK06_0097,SK06,multiple_choice,Tính hiệu: 13 trừ 6,Calculate: 13 minus 6,"6,8,10,7",7,2,13 - 6 = ?
SK06_0098,SK06,multiple_choice,"Bé có 13 cái bánh, ăn mất 7 cái. Còn lại mấy cái?",13 cookies minus 7 eaten. Left?,"6,8,4,7",6,2,Đếm số bánh còn lại
SK06_0099,SK06,multiple_choice,13 - 8 = ?,13 - 8 = ?,"3,7,5,8",5,2,Lấy 13 bỏ đi 8 còn lại mấy?
SK06_0100,SK06,multiple_choice,Tính hiệu: 13 trừ 9,Calculate: 13 minus 9,"5,2,4,6",4,2,13 - 9 = ?
SK06_0101,SK06,multiple_choice,"Bé có 13 cái bánh, ăn mất 10 cái. Còn lại mấy cái?",13 cookies minus 10 eaten. Left?,"2,5,1,3",3,2,Đếm số bánh còn lại
SK06_0102,SK06,multiple_choice,13 - 11 = ?,13 - 11 = ?,"5,3,1,2",2,2,Lấy 13 bỏ đi 11 còn lại mấy?
SK06_0103,SK06,multiple_choice,Tính hiệu: 13 trừ 12,Calculate: 13 minus 12,"1,3,2,0",1,2,13 - 12 = ?
SK06_0104,SK06,multiple_choice,"Bé có 13 cái bánh, ăn mất 13 cái. Còn lại mấy cái?",13 cookies minus 13 eaten. Left?,"3,0,2,1",0,2,Đếm số bánh còn lại
SK06_0105,SK06,multiple_choice,14 - 0 = ?,14 - 0 = ?,"17,16,12,14",14,2,Lấy 14 bỏ đi 0 còn lại mấy?
SK06_0106,SK06,multiple_choice,Tính hiệu: 14 trừ 1,Calculate: 14 minus 1,"16,11,12,13",13,2,14 - 1 = ?
SK06_0107,SK06,multiple_choice,"Bé có 14 cái bánh, ăn mất 2 cái. Còn lại mấy cái?",14 cookies minus 2 eaten. Left?,"10,15,12,11",12,2,Đếm số bánh còn lại
SK06_0108,SK06,multiple_choice,14 - 3 = ?,14 - 3 = ?,"9,12,13,11",11,2,Lấy 14 bỏ đi 3 còn lại mấy?
SK06_0109,SK06,multiple_choice,Tính hiệu: 14 trừ 4,Calculate: 14 minus 4,"9,10,13,11",10,2,14 - 4 = ?
SK06_0110,SK06,multiple_choice,"Bé có 14 cái bánh, ăn mất 5 cái. Còn lại mấy cái?",14 cookies minus 5 eaten. Left?,"9,11,8,10",9,2,Đếm số bánh còn lại
SK06_0111,SK06,multiple_choice,14 - 6 = ?,14 - 6 = ?,"6,10,8,11",8,2,Lấy 14 bỏ đi 6 còn lại mấy?
SK06_0112,SK06,multiple_choice,Tính hiệu: 14 trừ 7,Calculate: 14 minus 7,"5,6,10,7",7,2,14 - 7 = ?
SK06_0113,SK06,multiple_choice,"Bé có 14 cái bánh, ăn mất 8 cái. Còn lại mấy cái?",14 cookies minus 8 eaten. Left?,"8,6,5,4",6,2,Đếm số bánh còn lại
SK06_0114,SK06,multiple_choice,14 - 9 = ?,14 - 9 = ?,"6,3,5,7",5,2,Lấy 14 bỏ đi 9 còn lại mấy?
SK06_0115,SK06,multiple_choice,Tính hiệu: 14 trừ 10,Calculate: 14 minus 10,"2,4,3,6",4,2,14 - 10 = ?
SK06_0116,SK06,multiple_choice,"Bé có 14 cái bánh, ăn mất 11 cái. Còn lại mấy cái?",14 cookies minus 11 eaten. Left?,"6,5,3,1",3,2,Đếm số bánh còn lại
SK06_0117,SK06,multiple_choice,14 - 12 = ?,14 - 12 = ?,"5,4,2,1",2,2,Lấy 14 bỏ đi 12 còn lại mấy?
SK06_0118,SK06,multiple_choice,Tính hiệu: 14 trừ 13,Calculate: 14 minus 13,"3,0,2,1",1,2,14 - 13 = ?
SK06_0119,SK06,multiple_choice,"Bé có 14 cái bánh, ăn mất 14 cái. Còn lại mấy cái?",14 cookies minus 14 eaten. Left?,"2,3,0,1",0,2,Đếm số bánh còn lại
SK06_0120,SK06,multiple_choice,15 - 0 = ?,15 - 0 = ?,"13,17,15,16",15,2,Lấy 15 bỏ đi 0 còn lại mấy?
SK06_0121,SK06,multiple_choice,Tính hiệu: 15 trừ 1,Calculate: 15 minus 1,"14,17,13,12",14,2,15 - 1 = ?
SK06_0122,SK06,multiple_choice,"Bé có 15 cái bánh, ăn mất 2 cái. Còn lại mấy cái?",15 cookies minus 2 eaten. Left?,"16,15,13,14",13,2,Đếm số bánh còn lại
SK06_0123,SK06,multiple_choice,15 - 3 = ?,15 - 3 = ?,"15,13,12,10",12,2,Lấy 15 bỏ đi 3 còn lại mấy?
SK06_0124,SK06,multiple_choice,Tính hiệu: 15 trừ 4,Calculate: 15 minus 4,"14,12,10,11",11,2,15 - 4 = ?
SK06_0125,SK06,multiple_choice,"Bé có 15 cái bánh, ăn mất 5 cái. Còn lại mấy cái?",15 cookies minus 5 eaten. Left?,"12,13,10,8",10,2,Đếm số bánh còn lại
SK06_0126,SK06,multiple_choice,15 - 6 = ?,15 - 6 = ?,"7,10,11,9",9,2,Lấy 15 bỏ đi 6 còn lại mấy?
SK06_0127,SK06,multiple_choice,Tính hiệu: 15 trừ 7,Calculate: 15 minus 7,"9,6,11,8",8,2,15 - 7 = ?
SK06_0128,SK06,multiple_choice,"Bé có 15 cái bánh, ăn mất 8 cái. Còn lại mấy cái?",15 cookies minus 8 eaten. Left?,"7,9,6,10",7,2,Đếm số bánh còn lại
SK06_0129,SK06,multiple_choice,15 - 9 = ?,15 - 9 = ?,"4,5,9,6",6,2,Lấy 15 bỏ đi 9 còn lại mấy?
SK06_0130,SK06,multiple_choice,Tính hiệu: 15 trừ 10,Calculate: 15 minus 10,"5,6,3,8",5,2,15 - 10 = ?
SK06_0131,SK06,multiple_choice,"Bé có 15 cái bánh, ăn mất 11 cái. Còn lại mấy cái?",15 cookies minus 11 eaten. Left?,"5,4,2,7",4,2,Đếm số bánh còn lại
SK06_0132,SK06,multiple_choice,15 - 12 = ?,15 - 12 = ?,"6,2,1,3",3,2,Lấy 15 bỏ đi 12 còn lại mấy?
SK06_0133,SK06,multiple_choice,Tính hiệu: 15 trừ 13,Calculate: 15 minus 13,"5,0,1,2",2,2,15 - 13 = ?
SK06_0134,SK06,multiple_choice,"Bé có 15 cái bánh, ăn mất 14 cái. Còn lại mấy cái?",15 cookies minus 14 eaten. Left?,"1,0,3,4",1,2,Đếm số bánh còn lại
SK06_0135,SK06,multiple_choice,15 - 15 = ?,15 - 15 = ?,"2,0,3,1",0,2,Lấy 15 bỏ đi 15 còn lại mấy?
SK06_0136,SK06,multiple_choice,Tính hiệu: 16 trừ 0,Calculate: 16 minus 0,"16,17,14,15",16,2,16 - 0 = ?
SK06_0137,SK06,multiple_choice,"Bé có 16 cái bánh, ăn mất 1 cái. Còn lại mấy cái?",16 cookies minus 1 eaten. Left?,"14,16,15,13",15,2,Đếm số bánh còn lại
SK06_0138,SK06,multiple_choice,16 - 2 = ?,16 - 2 = ?,"15,16,12,14",14,2,Lấy 16 bỏ đi 2 còn lại mấy?
SK06_0139,SK06,multiple_choice,Tính hiệu: 16 trừ 3,Calculate: 16 minus 3,"14,12,11,13",13,2,16 - 3 = ?
SK06_0140,SK06,multiple_choice,"Bé có 16 cái bánh, ăn mất 4 cái. Còn lại mấy cái?",16 cookies minus 4 eaten. Left?,"11,12,13,10",12,2,Đếm số bánh còn lại
SK06_0141,SK06,multiple_choice,16 - 5 = ?,16 - 5 = ?,"11,14,13,9",11,2,Lấy 16 bỏ đi 5 còn lại mấy?
SK06_0142,SK06,multiple_choice,Tính hiệu: 16 trừ 6,Calculate: 16 minus 6,"10,12,8,13",10,2,16 - 6 = ?
SK06_0143,SK06,multiple_choice,"Bé có 16 cái bánh, ăn mất 7 cái. Còn lại mấy cái?",16 cookies minus 7 eaten. Left?,"9,10,12,11",9,2,Đếm số bánh còn lại
SK06_0144,SK06,multiple_choice,16 - 8 = ?,16 - 8 = ?,"8,10,7,6",8,2,Lấy 16 bỏ đi 8 còn lại mấy?
SK06_0145,SK06,multiple_choice,Tính hiệu: 16 trừ 9,Calculate: 16 minus 9,"10,6,7,9",7,2,16 - 9 = ?
SK06_0146,SK06,multiple_choice,"Bé có 16 cái bánh, ăn mất 10 cái. Còn lại mấy cái?",16 cookies minus 10 eaten. Left?,"8,6,5,4",6,2,Đếm số bánh còn lại
SK06_0147,SK06,multiple_choice,16 - 11 = ?,16 - 11 = ?,"5,6,7,8",5,2,Lấy 16 bỏ đi 11 còn lại mấy?
SK06_0148,SK06,multiple_choice,Tính hiệu: 16 trừ 12,Calculate: 16 minus 12,"7,4,6,3",4,2,16 - 12 = ?
SK06_0149,SK06,multiple_choice,"Bé có 16 cái bánh, ăn mất 13 cái. Còn lại mấy cái?",16 cookies minus 13 eaten. Left?,"6,3,1,2",3,2,Đếm số bánh còn lại
SK06_0150,SK06,multiple_choice,16 - 14 = ?,16 - 14 = ?,"0,2,5,1",2,2,Lấy 16 bỏ đi 14 còn lại mấy?
SK06_0151,SK06,multiple_choice,Tính hiệu: 16 trừ 15,Calculate: 16 minus 15,"3,1,2,0",1,2,16 - 15 = ?
SK06_0152,SK06,multiple_choice,"Bé có 16 cái bánh, ăn mất 16 cái. Còn lại mấy cái?",16 cookies minus 16 eaten. Left?,"3,2,0,1",0,2,Đếm số bánh còn lại
SK06_0153,SK06,multiple_choice,17 - 0 = ?,17 - 0 = ?,"15,16,17,20",17,2,Lấy 17 bỏ đi 0 còn lại mấy?
SK06_0154,SK06,multiple_choice,Tính hiệu: 17 trừ 1,Calculate: 17 minus 1,"18,16,19,15",16,2,17 - 1 = ?
SK06_0155,SK06,multiple_choice,"Bé có 17 cái bánh, ăn mất 2 cái. Còn lại mấy cái?",17 cookies minus 2 eaten. Left?,"18,16,17,15",15,2,Đếm số bánh còn lại
SK06_0156,SK06,multiple_choice,17 - 3 = ?,17 - 3 = ?,"15,14,16,17",14,2,Lấy 17 bỏ đi 3 còn lại mấy?
SK06_0157,SK06,multiple_choice,Tính hiệu: 17 trừ 4,Calculate: 17 minus 4,"15,12,11,13",13,2,17 - 4 = ?
SK06_0158,SK06,multiple_choice,"Bé có 17 cái bánh, ăn mất 5 cái. Còn lại mấy cái?",17 cookies minus 5 eaten. Left?,"10,13,12,14",12,2,Đếm số bánh còn lại
SK06_0159,SK06,multiple_choice,17 - 6 = ?,17 - 6 = ?,"11,14,10,9",11,2,Lấy 17 bỏ đi 6 còn lại mấy?
SK06_0160,SK06,multiple_choice,Tính hiệu: 17 trừ 7,Calculate: 17 minus 7,"8,13,10,9",10,2,17 - 7 = ?
SK06_0161,SK06,multiple_choice,"Bé có 17 cái bánh, ăn mất 8 cái. Còn lại mấy cái?",17 cookies minus 8 eaten. Left?,"12,9,8,10",9,2,Đếm số bánh còn lại
SK06_0162,SK06,multiple_choice,17 - 9 = ?,17 - 9 = ?,"11,8,7,9",8,2,Lấy 17 bỏ đi 9 còn lại mấy?
SK06_0163,SK06,multiple_choice,Tính hiệu: 17 trừ 10,Calculate: 17 minus 10,"6,9,7,8",7,2,17 - 10 = ?
SK06_0164,SK06,multiple_choice,"Bé có 17 cái bánh, ăn mất 11 cái. Còn lại mấy cái?",17 cookies minus 11 eaten. Left?,"8,6,7,5",6,2,Đếm số bánh còn lại
SK06_0165,SK06,multiple_choice,17 - 12 = ?,17 - 12 = ?,"3,5,4,6",5,2,Lấy 17 bỏ đi 12 còn lại mấy?
SK06_0166,SK06,multiple_choice,Tính hiệu: 17 trừ 13,Calculate: 17 minus 13,"7,3,4,6",4,2,17 - 13 = ?
SK06_0167,SK06,multiple_choice,"Bé có 17 cái bánh, ăn mất 14 cái. Còn lại mấy cái?",17 cookies minus 14 eaten. Left?,"5,3,2,1",3,2,Đếm số bánh còn lại
SK06_0168,SK06,multiple_choice,17 - 15 = ?,17 - 15 = ?,"0,5,3,2",2,2,Lấy 17 bỏ đi 15 còn lại mấy?
SK06_0169,SK06,multiple_choice,Tính hiệu: 17 trừ 16,Calculate: 17 minus 16,"0,2,4,1",1,2,17 - 16 = ?
