id,skill_id,type,question_vi,question_en,options,correct_answer,difficulty,hint_vi
SK04_0076,SK04,multiple_choice,12 và 17: số nào lớn hơn?,Which is greater: 12 or 17?,"12,17",17,2,So sánh từng chữ số từ trái sang phải
SK04_0077,SK04,multiple_choice,12 và 20: số nào lớn hơn?,Which is greater: 12 or 20?,"12,20",20,2,So sánh từng chữ số từ trái sang phải
SK04_0078,SK04,multiple_choice,12 và 24: số nào lớn hơn?,Which is greater: 12 or 24?,"12,24",24,2,So sánh từng chữ số từ trái sang phải
SK04_0079,SK04,multiple_choice,13 và 14: số nào lớn hơn?,Which is greater: 13 or 14?,"13,14",14,2,So sánh từng chữ số từ trái sang phải
SK04_0080,SK04,multiple_choice,13 và 15: số nào lớn hơn?,Which is greater: 13 or 15?,"13,15",15,2,So sánh từng chữ số từ trái sang phải
SK04_0081,SK04,multiple_choice,13 và 16: số nào lớn hơn?,Which is greater: 13 or 16?,"13,16",16,2,So sánh từng chữ số từ trái sang phải
SK04_0082,SK04,multiple_choice,13 và 18: số nào lớn hơn?,Which is greater: 13 or 18?,"13,18",18,2,So sánh từng chữ số từ trái sang phải
SK04_0083,SK04,multiple_choice,13 và 21: số nào lớn hơn?,Which is greater: 13 or 21?,"13,21",21,2,So sánh từng chữ số từ trái sang phải
SK04_0084,SK04,multiple_choice,13 và 25: số nào lớn hơn?,Which is greater: 13 or 25?,"13,25",25,2,So sánh từng chữ số từ trái sang phải
SK04_0085,SK04,multiple_choice,14 và 15: số nào lớn hơn?,Which is greater: 14 or 15?,"14,15",15,2,So sánh từng chữ số từ trái sang phải
SK04_0086,SK04,multiple_choice,14 và 16: số nào lớn hơn?,Which is greater: 14 or 16?,"14,16",16,2,So sánh từng chữ số từ trái sang phải
SK04_0087,SK04,multiple_choice,14 và 17: số nào lớn hơn?,Which is greater: 14 or 17?,"14,17",17,2,So sánh từng chữ số từ trái sang phải
SK04_0088,SK04,multiple_choice,14 và 19: số nào lớn hơn?,Which is greater: 14 or 19?,"14,19",19,2,So sánh từng chữ số từ trái sang phải
SK04_0089,SK04,multiple_choice,14 và 22: số nào lớn hơn?,Which is greater: 14 or 22?,"14,22",22,2,So sánh từng chữ số từ trái sang phải
SK04_0090,SK04,multiple_choice,14 và 26: số nào lớn hơn?,Which is greater: 14 or 26?,"14,26",26,2,So sánh từng chữ số từ trái sang phải
SK04_0091,SK04,multiple_choice,15 và 16: số nào lớn hơn?,Which is greater: 15 or 16?,"15,16",16,2,So sánh từng chữ số từ trái sang phải
SK04_0092,SK04,multiple_choice,15 và 17: số nào lớn hơn?,Which is greater: 15 or 17?,"15,17",17,2,So sánh từng chữ số từ trái sang phải
SK04_0093,SK04,multiple_choice,15 và 18: số nào lớn hơn?,Which is greater: 15 or 18?,"15,18",18,2,So sánh từng chữ số từ trái sang phải
SK04_0094,SK04,multiple_choice,15 và 20: số nào lớn hơn?,Which is greater: 15 or 20?,"15,20",20,2,So sánh từng chữ số từ trái sang phải
SK04_0095,SK04,multiple_choice,15 và 23: số nào lớn hơn?,Which is greater: 15 or 23?,"15,23",23,2,So sánh từng chữ số từ trái sang phải
SK04_0096,SK04,multiple_choice,15 và 27: số nào lớn hơn?,Which is greater: 15 or 27?,"15,27",27,2,So sánh từng chữ số từ trái sang phải
SK04_0097,SK04,multiple_choice,16 và 17: số nào lớn hơn?,Which is greater: 16 or 17?,"16,17",17,2,So sánh từng chữ số từ trái sang phải
SK04_0098,SK04,multiple_choice,16 và 18: số nào lớn hơn?,Which is greater: 16 or 18?,"16,18",18,2,So sánh từng chữ số từ trái sang phải
SK04_0099,SK04,multiple_choice,16 và 19: số nào lớn hơn?,Which is greater: 16 or 19?,"16,19",19,2,So sánh từng chữ số từ trái sang phải
SK04_0100,SK04,multiple_choice,16 và 21: số nào lớn hơn?,Which is greater: 16 or 21?,"16,21",21,2,So sánh từng chữ số từ trái sang phải
SK04_0101,SK04,multiple_choice,16 và 24: số nào lớn hơn?,Which is greater: 16 or 24?,"16,24",24,2,So sánh từng chữ số từ trái sang phải
SK04_0102,SK04,multiple_choice,16 và 28: số nào lớn hơn?,Which is greater: 16 or 28?,"16,28",28,2,So sánh từng chữ số từ trái sang phải
SK04_0103,SK04,multiple_choice,17 và 18: số nào lớn hơn?,Which is greater: 17 or 18?,"17,18",18,2,So sánh từng chữ số từ trái sang phải
SK04_0104,SK04,multiple_choice,17 và 19: số nào lớn hơn?,Which is greater: 17 or 19?,"17,19",19,2,So sánh từng chữ số từ trái sang phải
SK04_0105,SK04,multiple_choice,17 và 20: số nào lớn hơn?,Which is greater: 17 or 20?,"17,20",20,2,So sánh từng chữ số từ trái sang phải
SK04_0106,SK04,multiple_choice,17 và 22: số nào lớn hơn?,Which is greater: 17 or 22?,"17,22",22,2,So sánh từng chữ số từ trái sang phải
SK04_0107,SK04,multiple_choice,17 và 25: số nào lớn hơn?,Which is greater: 17 or 25?,"17,25",25,2,So sánh từng chữ số từ trái sang phải
SK04_0108,SK04,multiple_choice,17 và 29: số nào lớn hơn?,Which is greater: 17 or 29?,"17,29",29,2,So sánh từng chữ số từ trái sang phải
SK04_0109,SK04,multiple_choice,18 và 19: số nào lớn hơn?,Which is greater: 18 or 19?,"18,19",19,2,So sánh từng chữ số từ trái sang phải
SK04_0110,SK04,multiple_choice,18 và 20: số nào lớn hơn?,Which is greater: 18 or 20?,"18,20",20,2,So sánh từng chữ số từ trái sang phải
SK04_0111,SK04,multiple_choice,18 và 21: số nào lớn hơn?,Which is greater: 18 or 21?,"18,21",21,2,So sánh từng chữ số từ trái sang phải
SK04_0112,SK04,multiple_choice,18 và 23: số nào lớn hơn?,Which is greater: 18 or 23?,"18,23",23,2,So sánh từng chữ số từ trái sang phải
SK04_0113,SK04,multiple_choice,18 và 26: số nào lớn hơn?,Which is greater: 18 or 26?,"18,26",26,2,So sánh từng chữ số từ trái sang phải
SK04_0114,SK04,multiple_choice,18 và 30: số nào lớn hơn?,Which is greater: 18 or 30?,"18,30",30,2,So sánh từng chữ số từ trái sang phải
SK04_0115,SK04,multiple_choice,19 và 20: số nào lớn hơn?,Which is greater: 19 or 20?,"19,20",20,2,So sánh từng chữ số từ trái sang phải
SK04_0116,SK04,multiple_choice,19 và 21: số nào lớn hơn?,Which is greater: 19 or 21?,"19,21",21,2,So sánh từng chữ số từ trái sang phải
SK04_0117,SK04,multiple_choice,19 và 22: số nào lớn hơn?,Which is greater: 19 or 22?,"19,22",22,2,So sánh từng chữ số từ trái sang phải
SK04_0118,SK04,multiple_choice,19 và 24: số nào lớn hơn?,Which is greater: 19 or 24?,"19,24",24,2,So sánh từng chữ số từ trái sang phải
SK04_0119,SK04,multiple_choice,19 và 27: số nào lớn hơn?,Which is greater: 19 or 27?,"19,27",27,2,So sánh từng chữ số từ trái sang phải
SK04_0120,SK04,multiple_choice,19 và 31: số nào lớn hơn?,Which is greater: 19 or 31?,"19,31",31,2,So sánh từng chữ số từ trái sang phải
SK04_0121,SK04,multiple_choice,20 và 21: số nào lớn hơn?,Which is greater: 20 or 21?,"20,21",21,2,So sánh từng chữ số từ trái sang phải
SK04_0122,SK04,multiple_choice,20 và 22: số nào lớn hơn?,Which is greater: 20 or 22?,"20,22",22,2,So sánh từng chữ số từ trái sang phải
SK04_0123,SK04,multiple_choice,20 và 23: số nào lớn hơn?,Which is greater: 20 or 23?,"20,23",23,2,So sánh từng chữ số từ trái sang phải
SK04_0124,SK04,multiple_choice,20 và 25: số nào lớn hơn?,Which is greater: 20 or 25?,"20,25",25,2,So sánh từng chữ số từ trái sang phải
SK04_0125,SK04,multiple_choice,20 và 28: số nào lớn hơn?,Which is greater: 20 or 28?,"20,28",28,2,So sánh từng chữ số từ trái sang phải
SK04_0126,SK04,multiple_choice,20 và 32: số nào lớn hơn?,Which is greater: 20 or 32?,"20,32",32,2,So sánh từng chữ số từ trái sang phải
SK04_0127,SK04,multiple_choice,21 và 22: số nào lớn hơn?,Which is greater: 21 or 22?,"21,22",22,2,So sánh từng chữ số từ trái sang phải
SK04_0128,SK04,multiple_choice,21 và 23: số nào lớn hơn?,Which is greater: 21 or 23?,"21,23",23,2,So sánh từng chữ số từ trái sang phải
SK04_0129,SK04,multiple_choice,21 và 24: số nào lớn hơn?,Which is greater: 21 or 24?,"21,24",24,2,So sánh từng chữ số từ trái sang phải
SK04_0130,SK04,multiple_choice,21 và 26: số nào lớn hơn?,Which is greater: 21 or 26?,"21,26",26,2,So sánh từng chữ số từ trái sang phải
SK04_0131,SK04,multiple_choice,21 và 29: số nào lớn hơn?,Which is greater: 21 or 29?,"21,29",29,2,So sánh từng chữ số từ trái sang phải
SK04_0132,SK04,multiple_choice,21 và 33: số nào lớn hơn?,Which is greater: 21 or 33?,"21,33",33,2,So sánh từng chữ số từ trái sang phải
SK04_0133,SK04,multiple_choice,22 và 23: số nào lớn hơn?,Which is greater: 22 or 23?,"22,23",23,2,So sánh từng chữ số từ trái sang phải
SK04_0134,SK04,multiple_choice,22 và 24: số nào lớn hơn?,Which is greater: 22 or 24?,"22,24",24,2,So sánh từng chữ số từ trái sang phải
SK04_0135,SK04,multiple_choice,22 và 25: số nào lớn hơn?,Which is greater: 22 or 25?,"22,25",25,2,So sánh từng chữ số từ trái sang phải
SK04_0136,SK04,multiple_choice,22 và 27: số nào lớn hơn?,Which is greater: 22 or 27?,"22,27",27,2,So sánh từng chữ số từ trái sang phải
SK04_0137,SK04,multiple_choice,22 và 30: số nào lớn hơn?,Which is greater: 22 or 30?,"22,30",30,2,So sánh từng chữ số từ trái sang phải
SK04_0138,SK04,multiple_choice,22 và 34: số nào lớn hơn?,Which is greater: 22 or 34?,"22,34",34,2,So sánh từng chữ số từ trái sang phải
SK04_0139,SK04,multiple_choice,23 và 24: số nào lớn hơn?,Which is greater: 23 or 24?,"23,24",24,2,So sánh từng chữ số từ trái sang phải
SK04_0140,SK04,multiple_choice,23 và 25: số nào lớn hơn?,Which is greater: 23 or 25?,"23,25",25,2,So sánh từng chữ số từ trái sang phải
SK04_0141,SK04,multiple_choice,23 và 26: số nào lớn hơn?,Which is greater: 23 or 26?,"23,26",26,2,So sánh từng chữ số từ trái sang phải
SK04_0142,SK04,multiple_choice,23 và 28: số nào lớn hơn?,Which is greater: 23 or 28?,"23,28",28,2,So sánh từng chữ số từ trái sang phải
SK04_0143,SK04,multiple_choice,23 và 31: số nào lớn hơn?,Which is greater: 23 or 31?,"23,31",31,2,So sánh từng chữ số từ trái sang phải
SK04_0144,SK04,multiple_choice,23 và 35: số nào lớn hơn?,Which is greater: 23 or 35?,"23,35",35,2,So sánh từng chữ số từ trái sang phải
SK04_0145,SK04,multiple_choice,24 và 25: số nào lớn hơn?,Which is greater: 24 or 25?,"24,25",25,2,So sánh từng chữ số từ trái sang phải
SK04_0146,SK04,multiple_choice,24 và 26: số nào lớn hơn?,Which is greater: 24 or 26?,"24,26",26,2,So sánh từng chữ số từ trái sang phải
SK04_0147,SK04,multiple_choice,24 và 27: số nào lớn hơn?,Which is greater: 24 or 27?,"24,27",27,2,So sánh từng chữ số từ trái sang phải
SK04_0148,SK04,multiple_choice,24 và 29: số nào lớn hơn?,Which is greater: 24 or 29?,"24,29",29,2,So sánh từng chữ số từ trái sang phải
SK04_0149,SK04,multiple_choice,24 và 32: số nào lớn hơn?,Which is greater: 24 or 32?,"24,32",32,2,So sánh từng chữ số từ trái sang phải
SK04_0150,SK04,multiple_choice,24 và 36: số nào lớn hơn?,Which is greater: 24 or 36?,"24,36",36,2,So sánh từng chữ số từ trái sang phải
SK04_0151,SK04,multiple_choice,25 và 26: số nào lớn hơn?,Which is greater: 25 or 26?,"25,26",26,2,So sánh từng chữ số từ trái sang phải
SK04_0152,SK04,multiple_choice,25 và 27: số nào lớn hơn?,Which is greater: 25 or 27?,"25,27",27,2,So sánh từng chữ số từ trái sang phải
SK04_0153,SK04,multiple_choice,25 và 28: số nào lớn hơn?,Which is greater: 25 or 28?,"25,28",28,2,So sánh từng chữ số từ trái sang phải
SK04_0154,SK04,multiple_choice,25 và 30: số nào lớn hơn?,Which is greater: 25 or 30?,"25,30",30,2,So sánh từng chữ số từ trái sang phải
SK04_0155,SK04,multiple_choice,25 và 33: số nào lớn hơn?,Which is greater: 25 or 33?,"25,33",33,2,So sánh từng chữ số từ trái sang phải
SK04_0156,SK04,multiple_choice,25 và 37: số nào lớn hơn?,Which is greater: 25 or 37?,"25,37",37,2,So sánh từng chữ số từ trái sang phải
SK04_0157,SK04,multiple_choice,26 và 27: số nào lớn hơn?,Which is greater: 26 or 27?,"26,27",27,2,So sánh từng chữ số từ trái sang phải
SK04_0158,SK04,multiple_choice,26 và 28: số nào lớn hơn?,Which is greater: 26 or 28?,"26,28",28,2,So sánh từng chữ số từ trái sang phải
SK04_0159,SK04,multiple_choice,26 và 29: số nào lớn hơn?,Which is greater: 26 or 29?,"26,29",29,2,So sánh từng chữ số từ trái sang phải
SK04_0160,SK04,multiple_choice,26 và 31: số nào lớn hơn?,Which is greater: 26 or 31?,"26,31",31,2,So sánh từng chữ số từ trái sang phải
SK04_0161,SK04,multiple_choice,26 và 34: số nào lớn hơn?,Which is greater: 26 or 34?,"26,34",34,2,So sánh từng chữ số từ trái sang phải
SK04_0162,SK04,multiple_choice,26 và 38: số nào lớn hơn?,Which is greater: 26 or 38?,"26,38",38,2,So sánh từng chữ số từ trái sang phải
SK04_0163,SK04,multiple_choice,27 và 28: số nào lớn hơn?,Which is greater: 27 or 28?,"27,28",28,2,So sánh từng chữ số từ trái sang phải
SK04_0164,SK04,multiple_choice,27 và 29: số nào lớn hơn?,Which is greater: 27 or 29?,"27,29",29,2,So sánh từng chữ số từ trái sang phải
SK04_0165,SK04,multiple_choice,27 và 30: số nào lớn hơn?,Which is greater: 27 or 30?,"27,30",30,2,So sánh từng chữ số từ trái sang phải
SK04_0166,SK04,multiple_choice,27 và 32: số nào lớn hơn?,Which is greater: 27 or 32?,"27,32",32,2,So sánh từng chữ số từ trái sang phải
SK04_0167,SK04,multiple_choice,27 và 35: số nào lớn hơn?,Which is greater: 27 or 35?,"27,35",35,2,So sánh từng chữ số từ trái sang phải
SK04_0168,SK04,multiple_choice,27 và 39: số nào lớn hơn?,Which is greater: 27 or 39?,"27,39",39,2,So sánh từng chữ số từ trái sang phải
SK04_0169,SK04,multiple_choice,28 và 29: số nào lớn hơn?,Which is greater: 28 or 29?,"28,29",29,2,So sánh từng chữ số từ trái sang phải
SK04_0170,SK04,multiple_choice,28 và 30: số nào lớn hơn?,Which is greater: 28 or 30?,"28,30",30,2,So sánh từng chữ số từ trái sang phải
SK04_0171,SK04,multiple_choice,28 và 31: số nào lớn hơn?,Which is greater: 28 or 31?,"28,31",31,2,So sánh từng chữ số từ trái sang phải
SK04_0172,SK04,multiple_choice,28 và 33: số nào lớn hơn?,Which is greater: 28 or 33?,"28,33",33,2,So sánh từng chữ số từ trái sang phải
SK04_0173,SK04,multiple_choice,28 và 36: số nào lớn hơn?,Which is greater: 28 or 36?,"28,36",36,2,So sánh từng chữ số từ trái sang phải
SK04_0174,SK04,multiple_choice,28 và 40: số nào lớn hơn?,Which is greater: 28 or 40?,"28,40",40,2,So sánh từng chữ số từ trái sang phải
SK04_0175,SK04,multiple_choice,29 và 30: số nào lớn hơn?,Which is greater: 29 or 30?,"29,30",30,2,So sánh từng chữ số từ trái sang phải
SK04_0176,SK04,multiple_choice,29 và 31: số nào lớn hơn?,Which is greater: 29 or 31?,"29,31",31,2,So sánh từng chữ số từ trái sang phải
SK04_0177,SK04,multiple_choice,29 và 32: số nào lớn hơn?,Which is greater: 29 or 32?,"29,32",32,2,So sánh từng chữ số từ trái sang phải
SK04_0178,SK04,multiple_choice,29 và 34: số nào lớn hơn?,Which is greater: 29 or 34?,"29,34",34,2,So sánh từng chữ số từ trái sang phải
SK04_0179,SK04,multiple_choice,29 và 37: số nào lớn hơn?,Which is greater: 29 or 37?,"29,37",37,2,So sánh từng chữ số từ trái sang phải
SK04_0180,SK04,multiple_choice,29 và 41: số nào lớn hơn?,Which is greater: 29 or 41?,"29,41",41,2,So sánh từng chữ số từ trái sang phải
