id,skill_id,type,question_vi,question_en,options,correct_answer,difficulty,hint_vi
SK05_0033,SK05,multiple_choice,5 + 11 = ?,5 + 11 = ?,"16,14,15,19",16,2,5 cộng 11 bằng 16
SK05_0034,SK05,multiple_choice,3 + 9 = ?,3 + 9 = ?,"12,14,9,15",12,2,3 cộng 9 bằng 12
SK05_0035,SK05,multiple_choice,2 + 11 = ?,2 + 11 = ?,"13,15,12,11",13,2,2 cộng 11 bằng 13
SK05_0036,SK05,multiple_choice,4 + 7 = ?,4 + 7 = ?,"12,11,9,14",11,2,4 cộng 7 bằng 11
SK05_0037,SK05,multiple_choice,10 + 10 = ?,10 + 10 = ?,"22,21,23,20",20,2,10 cộng 10 bằng 20
SK05_0038,SK05,multiple_choice,7 + 12 = ?,7 + 12 = ?,"17,19,20,22",19,2,7 cộng 12 bằng 19
SK05_0039,SK05,multiple_choice,4 + 13 = ?,4 + 13 = ?,"17,19,16,20",17,2,4 cộng 13 bằng 17
SK05_0040,SK05,multiple_choice,4 + 12 = ?,4 + 12 = ?,"15,19,16,14",16,2,4 cộng 12 bằng 16
SK05_0041,SK05,multiple_choice,6 + 10 = ?,6 + 10 = ?,"14,13,15,16",16,2,6 cộng 10 bằng 16
SK05_0042,SK05,multiple_choice,5 + 10 = ?,5 + 10 = ?,"15,14,17,18",15,2,5 cộng 10 bằng 15
SK05_0043,SK05,multiple_choice,2 + 14 = ?,2 + 14 = ?,"17,18,13,16",16,2,2 cộng 14 bằng 16
SK05_0044,SK05,multiple_choice,8 + 8 = ?,8 + 8 = ?,"16,17,14,13",16,2,8 cộng 8 bằng 16
SK05_0045,SK05,multiple_choice,7 + 10 = ?,7 + 10 = ?,"14,16,17,20",17,2,7 cộng 10 bằng 17
SK05_0046,SK05,multiple_choice,18 + 22 = ?,18 + 22 = ?,"39,38,40,41",40,3,18 cộng 22 bằng 40
SK05_0047,SK05,multiple_choice,11 + 25 = ?,11 + 25 = ?,"34,36,33,39",36,3,11 cộng 25 bằng 36
SK05_0048,SK05,multiple_choice,9 + 27 = ?,9 + 27 = ?,"35,39,37,36",36,3,9 cộng 27 bằng 36
SK05_0049,SK05,multiple_choice,6 + 43 = ?,6 + 43 = ?,"49,50,52,47",49,3,6 cộng 43 bằng 49
SK05_0050,SK05,multiple_choice,12 + 12 = ?,12 + 12 = ?,"24,27,26,22",24,3,12 cộng 12 bằng 24
SK05_0051,SK05,multiple_choice,16 + 26 = ?,16 + 26 = ?,"39,42,44,41",42,3,16 cộng 26 bằng 42
SK05_0052,SK05,multiple_choice,22 + 28 = ?,22 + 28 = ?,"50,48,47,49",50,3,22 cộng 28 bằng 50
SK05_0053,SK05,multiple_choice,12 + 16 = ?,12 + 16 = ?,"28,27,29,30",28,3,12 cộng 16 bằng 28
SK05_0054,SK05,multiple_choice,23 + 26 = ?,23 + 26 = ?,"50,49,51,46",49,3,23 cộng 26 bằng 49
SK05_0055,SK05,multiple_choice,16 + 25 = ?,16 + 25 = ?,"43,40,42,41",41,3,16 cộng 25 bằng 41
SK05_0056,SK05,multiple_choice,15 + 31 = ?,15 + 31 = ?,"44,43,45,46",46,3,15 cộng 31 bằng 46
SK05_0057,SK05,multiple_choice,10 + 37 = ?,10 + 37 = ?,"47,49,46,50",47,3,10 cộng 37 bằng 47
SK05_0058,SK05,multiple_choice,13 + 29 = ?,13 + 29 = ?,"42,39,41,44",42,3,13 cộng 29 bằng 42
SK05_0059,SK05,multiple_choice,19 + 29 = ?,19 + 29 = ?,"48,50,46,51",48,3,19 cộng 29 bằng 48
SK05_0060,SK05,multiple_choice,5 + 22 = ?,5 + 22 = ?,"24,26,28,27",27,3,5 cộng 22 bằng 27
SK05_0061,SK05,multiple_choice,17 + 25 = ?,17 + 25 = ?,"44,42,39,45",42,3,17 cộng 25 bằng 42
SK05_0062,SK05,multiple_choice,11 + 29 = ?,11 + 29 = ?,"40,38,39,42",40,3,11 cộng 29 bằng 40
SK05_0063,SK05,multiple_choice,13 + 31 = ?,13 + 31 = ?,"46,45,44,42",44,3,13 cộng 31 bằng 44
SK05_0064,SK05,multiple_choice,11 + 15 = ?,11 + 15 = ?,"23,29,27,26",26,3,11 cộng 15 bằng 26
SK05_0065,SK05,multiple_choice,13 + 16 = ?,13 + 16 = ?,"30,27,29,32",29,3,13 cộng 16 bằng 29
SK05_0066,SK05,multiple_choice,11 + 44 = ?,11 + 44 = ?,"55,58,52,54",55,4,11 cộng 44 bằng 55
SK05_0067,SK05,multiple_choice,45 + 48 = ?,45 + 48 = ?,"96,90,93,92",93,4,45 cộng 48 bằng 93
SK05_0068,SK05,multiple_choice,21 + 54 = ?,21 + 54 = ?,"74,76,73,75",75,4,21 cộng 54 bằng 75
SK05_0069,SK05,multiple_choice,18 + 64 = ?,18 + 64 = ?,"79,84,83,82",82,4,18 cộng 64 bằng 82
SK05_0070,SK05,multiple_choice,22 + 56 = ?,22 + 56 = ?,"78,76,75,80",78,4,22 cộng 56 bằng 78
SK05_0071,SK05,multiple_choice,27 + 66 = ?,27 + 66 = ?,"93,91,90,92",93,4,27 cộng 66 bằng 93
SK05_0072,SK05,multiple_choice,11 + 42 = ?,11 + 42 = ?,"53,56,51,55",53,4,11 cộng 42 bằng 53
SK05_0073,SK05,multiple_choice,30 + 54 = ?,30 + 54 = ?,"82,84,87,81",84,4,30 cộng 54 bằng 84
SK05_0074,SK05,multiple_choice,14 + 45 = ?,14 + 45 = ?,"59,62,58,60",59,4,14 cộng 45 bằng 59
SK05_0075,SK05,multiple_choice,22 + 73 = ?,22 + 73 = ?,"92,97,95,96",95,4,22 cộng 73 bằng 95
SK05_0076,SK05,multiple_choice,28 + 29 = ?,28 + 29 = ?,"55,60,57,56",57,4,28 cộng 29 bằng 57
SK05_0077,SK05,multiple_choice,34 + 60 = ?,34 + 60 = ?,"91,96,94,95",94,4,34 cộng 60 bằng 94
SK05_0078,SK05,multiple_choice,38 + 40 = ?,38 + 40 = ?,"80,78,77,79",78,4,38 cộng 40 bằng 78
SK05_0079,SK05,multiple_choice,36 + 42 = ?,36 + 42 = ?,"77,76,79,78",78,4,36 cộng 42 bằng 78
SK05_0080,SK05,multiple_choice,28 + 49 = ?,28 + 49 = ?,"74,77,76,75",77,4,28 cộng 49 bằng 77
SK05_0081,SK05,multiple_choice,37 + 48 = ?,37 + 48 = ?,"86,88,85,82",85,4,37 cộng 48 bằng 85
SK05_0082,SK05,multiple_choice,18 + 35 = ?,18 + 35 = ?,"56,52,55,53",53,4,18 cộng 35 bằng 53
SK05_0083,SK05,multiple_choice,18 + 69 = ?,18 + 69 = ?,"86,85,90,87",87,4,18 cộng 69 bằng 87
SK05_0084,SK05,multiple_choice,17 + 51 = ?,17 + 51 = ?,"69,67,70,68",68,4,17 cộng 51 bằng 68
SK05_0085,SK05,multiple_choice,24 + 39 = ?,24 + 39 = ?,"63,66,60,61",63,4,24 cộng 39 bằng 63
