id,skill_id,type,question_vi,question_en,options,correct_answer,difficulty,hint_vi
SK03_0041,SK03,multiple_choice,"0, 10, ___ (bước nhảy 10)?","0, 10, ___ (count by 10)?","30,21,20,11",20,2,Cộng thêm 10 vào 10
SK03_0042,SK03,multiple_choice,"10, 20, ___ (bước nhảy 10)?","10, 20, ___ (count by 10)?","31,30,40,21",30,2,Cộng thêm 10 vào 20
SK03_0043,SK03,multiple_choice,"20, 30, ___ (bước nhảy 10)?","20, 30, ___ (count by 10)?","40,31,35,41",40,2,Cộng thêm 10 vào 30
SK03_0044,SK03,multiple_choice,"30, 40, ___ (bước nhảy 10)?","30, 40, ___ (count by 10)?","50,48,41,51",50,2,Cộng thêm 10 vào 40
SK03_0045,SK03,multiple_choice,"40, 50, ___ (bước nhảy 10)?","40, 50, ___ (count by 10)?","51,70,58,60",60,2,Cộng thêm 10 vào 50
SK03_0046,SK03,multiple_choice,"50, 60, ___ (bước nhảy 10)?","50, 60, ___ (count by 10)?","65,80,61,70",70,2,Cộng thêm 10 vào 60
SK03_0047,SK03,multiple_choice,"60, 70, ___ (bước nhảy 10)?","60, 70, ___ (count by 10)?","81,78,80,75",80,2,Cộng thêm 10 vào 70
SK03_0048,SK03,multiple_choice,"70, 80, ___ (bước nhảy 10)?","70, 80, ___ (count by 10)?","90,85,88,81",90,2,Cộng thêm 10 vào 80
SK03_0049,SK03,multiple_choice,"11, 10, ___ đếm lùi?","11, 10, ___ count down?","6,9,12,10",9,2,Trừ đi 1 từ 10
SK03_0050,SK03,multiple_choice,"10, 9, ___ đếm lùi?","10, 9, ___ count down?","5,8,11,4",8,2,Trừ đi 1 từ 9
SK03_0051,SK03,multiple_choice,"9, 8, ___ đếm lùi?","9, 8, ___ count down?","7,8,4,6",7,2,Trừ đi 1 từ 8
SK03_0052,SK03,multiple_choice,"8, 7, ___ đếm lùi?","8, 7, ___ count down?","4,6,5,2",6,2,Trừ đi 1 từ 7
SK03_0053,SK03,multiple_choice,"7, 6, ___ đếm lùi?","7, 6, ___ count down?","5,1,3,4",5,2,Trừ đi 1 từ 6
SK03_0054,SK03,multiple_choice,"6, 5, ___ đếm lùi?","6, 5, ___ count down?","3,6,4,2",4,2,Trừ đi 1 từ 5
SK03_0055,SK03,multiple_choice,"5, 4, ___ đếm lùi?","5, 4, ___ count down?","3,4,0,1",3,2,Trừ đi 1 từ 4
SK03_0056,SK03,multiple_choice,"4, 3, ___ đếm lùi?","4, 3, ___ count down?","4,5,2,3",2,2,Trừ đi 1 từ 3
SK03_0057,SK03,multiple_choice,"3, 2, ___ đếm lùi?","3, 2, ___ count down?","0,1,3,4",1,2,Trừ đi 1 từ 2
SK03_0058,SK03,multiple_choice,"2, 1, ___ đếm lùi?","2, 1, ___ count down?","0,1,2,3",0,2,Trừ đi 1 từ 1
SK03_0059,SK03,multiple_choice,"12, 10, ___ đếm lùi bước 2?","12, 10, ___ count back by 2?","9,6,7,8",8,3,Trừ đi 2 từ 10
SK03_0060,SK03,multiple_choice,"14, 12, ___ đếm lùi bước 2?","14, 12, ___ count back by 2?","11,13,10,8",10,3,Trừ đi 2 từ 12
SK03_0061,SK03,multiple_choice,"16, 14, ___ đếm lùi bước 2?","16, 14, ___ count back by 2?","15,10,12,13",12,3,Trừ đi 2 từ 14
SK03_0062,SK03,multiple_choice,"18, 16, ___ đếm lùi bước 2?","18, 16, ___ count back by 2?","14,12,18,15",14,3,Trừ đi 2 từ 16
SK03_0063,SK03,multiple_choice,"20, 18, ___ đếm lùi bước 2?","20, 18, ___ count back by 2?","17,14,15,16",16,3,Trừ đi 2 từ 18
SK03_0064,SK03,multiple_choice,"22, 20, ___ đếm lùi bước 2?","22, 20, ___ count back by 2?","19,21,18,16",18,3,Trừ đi 2 từ 20
SK03_0065,SK03,multiple_choice,"10, 8, ___ đếm lùi bước 2?","10, 8, ___ count back by 2?","6,10,5,4",6,3,Trừ đi 2 từ 8
SK03_0066,SK03,multiple_choice,"8, 6, ___ đếm lùi bước 2?","8, 6, ___ count back by 2?","8,5,4,7",4,3,Trừ đi 2 từ 6
