id,skill_id,type,question_vi,question_en,options,correct_answer,difficulty,hint_vi
SK01_0049,SK01,fill_blank,Điền số còn thiếu: 6 7 8 _ 10,Fill the blank: 6 7 8 _ 10,,9,2,Xem quy luật tăng dần của dãy số
SK01_0050,SK01,fill_blank,Điền số còn thiếu: _ 0 1 2,Fill the blank: _ 0 1 2,,-1,2,Xem quy luật tăng dần của dãy số
SK01_0051,SK01,fill_blank,Điền số còn thiếu: 1 2 3 4 _,Fill the blank: 1 2 3 4 _,,5,2,Xem quy luật tăng dần của dãy số
SK01_0052,SK01,fill_blank,Điền số còn thiếu: 0 1 _ 3 4,Fill the blank: 0 1 _ 3 4,,2,2,Xem quy luật tăng dần của dãy số
SK01_0053,SK01,fill_blank,Điền số còn thiếu: 7 _ 9 10,Fill the blank: 7 _ 9 10,,8,2,Xem quy luật tăng dần của dãy số
SK01_0054,SK01,multiple_choice,Số nào lớn nhất: 1 5 3?,Which is the greatest: 1 5 3?,"5,4,1,3",5,2,So sánh từng cặp số với nhau
SK01_0055,SK01,multiple_choice,Số nào lớn nhất: 0 4 2?,Which is the greatest: 0 4 2?,"4,2,0,3",4,2,So sánh từng cặp số với nhau
SK01_0056,SK01,multiple_choice,Số nào lớn nhất: 6 2 8?,Which is the greatest: 6 2 8?,"7,2,6,8",8,2,So sánh từng cặp số với nhau
SK01_0057,SK01,multiple_choice,Số nào lớn nhất: 3 7 5?,Which is the greatest: 3 7 5?,"3,6,5,7",7,2,So sánh từng cặp số với nhau
SK01_0058,SK01,multiple_choice,Số nào lớn nhất: 1 9 4?,Which is the greatest: 1 9 4?,"4,1,9,8",9,2,So sánh từng cặp số với nhau
SK01_0059,SK01,multiple_choice,Số nào lớn nhất: 0 8 3?,Which is the greatest: 0 8 3?,"8,3,7,0",8,2,So sánh từng cặp số với nhau
SK01_0060,SK01,multiple_choice,Số nào lớn nhất: 5 2 7?,Which is the greatest: 5 2 7?,"6,5,2,7",7,2,So sánh từng cặp số với nhau
SK01_0061,SK01,multiple_choice,Số nào lớn nhất: 6 4 10?,Which is the greatest: 6 4 10?,"10,9,4,6",10,2,So sánh từng cặp số với nhau
SK01_0062,SK01,multiple_choice,Số nào lớn nhất: 1 3 6?,Which is the greatest: 1 3 6?,"3,6,5,1",6,2,So sánh từng cặp số với nhau
SK01_0063,SK01,multiple_choice,Số nào lớn nhất: 2 9 5?,Which is the greatest: 2 9 5?,"5,8,2,9",9,2,So sánh từng cặp số với nhau
SK01_0064,SK01,multiple_choice,Số nào nhỏ nhất: 1 5 3?,Which is the smallest: 1 5 3?,"5,3,1,2",1,2,Tìm số nhỏ nhất trong 3 số
SK01_0065,SK01,multiple_choice,Số nào nhỏ nhất: 0 4 2?,Which is the smallest: 0 4 2?,"4,1,0,2",0,2,Tìm số nhỏ nhất trong 3 số
SK01_0066,SK01,multiple_choice,Số nào nhỏ nhất: 6 2 8?,Which is the smallest: 6 2 8?,"3,6,2,8",2,2,Tìm số nhỏ nhất trong 3 số
SK01_0067,SK01,multiple_choice,Số nào nhỏ nhất: 3 7 5?,Which is the smallest: 3 7 5?,"5,7,3,4",3,2,Tìm số nhỏ nhất trong 3 số
SK01_0068,SK01,multiple_choice,Số nào nhỏ nhất: 1 9 4?,Which is the smallest: 1 9 4?,"4,2,9,1",1,2,Tìm số nhỏ nhất trong 3 số
SK01_0069,SK01,multiple_choice,Số nào nhỏ nhất: 0 8 3?,Which is the smallest: 0 8 3?,"0,8,3,1",0,2,Tìm số nhỏ nhất trong 3 số
SK01_0070,SK01,multiple_choice,Số nào nhỏ nhất: 5 2 7?,Which is the smallest: 5 2 7?,"7,3,5,2",2,2,Tìm số nhỏ nhất trong 3 số
SK01_0071,SK01,multiple_choice,Số nào nhỏ nhất: 6 4 10?,Which is the smallest: 6 4 10?,"4,10,6,5",4,2,Tìm số nhỏ nhất trong 3 số
SK01_0072,SK01,multiple_choice,Số nào nhỏ nhất: 1 3 6?,Which is the smallest: 1 3 6?,"1,2,6,3",1,2,Tìm số nhỏ nhất trong 3 số
SK01_0073,SK01,multiple_choice,Số nào nhỏ nhất: 2 9 5?,Which is the smallest: 2 9 5?,"2,9,5,3",2,2,Tìm số nhỏ nhất trong 3 số
SK01_0074,SK01,multiple_choice,Sắp xếp tăng dần: 3 1 2,Sort ascending: 3 1 2,"1 2 3,2 1 3,3 1 2,1 3 2",1 2 3,3,Số nhỏ nhất đứng đầu tiên
SK01_0075,SK01,multiple_choice,Sắp xếp tăng dần: 5 2 4,Sort ascending: 5 2 4,"2 4 5,4 2 5,5 2 4,2 5 4",2 4 5,3,Số nhỏ nhất đứng đầu tiên
SK01_0076,SK01,multiple_choice,Sắp xếp tăng dần: 8 1 6,Sort ascending: 8 1 6,"1 6 8,6 1 8,8 1 6,1 8 6",1 6 8,3,Số nhỏ nhất đứng đầu tiên
SK01_0077,SK01,multiple_choice,Sắp xếp tăng dần: 4 9 2,Sort ascending: 4 9 2,"2 4 9,2 9 4,4 9 2,9 4 2",2 4 9,3,Số nhỏ nhất đứng đầu tiên
SK01_0078,SK01,multiple_choice,Sắp xếp tăng dần: 0 7 3,Sort ascending: 0 7 3,"0 3 7,3 7 0,0 7 3,7 0 3",0 3 7,3,Số nhỏ nhất đứng đầu tiên
SK01_0079,SK01,multiple_choice,Sắp xếp tăng dần: 6 1 9,Sort ascending: 6 1 9,"1 6 9,9 1 6,6 1 9,1 6 9",1 6 9,3,Số nhỏ nhất đứng đầu tiên
SK01_0080,SK01,multiple_choice,Sắp xếp tăng dần: 5 3 8,Sort ascending: 5 3 8,"3 5 8,8 3 5,5 3 8,3 5 8",3 5 8,3,Số nhỏ nhất đứng đầu tiên
SK01_0081,SK01,multiple_choice,Sắp xếp tăng dần: 2 7 4,Sort ascending: 2 7 4,"2 4 7,4 7 2,2 7 4,7 2 4",2 4 7,3,Số nhỏ nhất đứng đầu tiên
SK01_0082,SK01,multiple_choice,Sắp xếp tăng dần: 10 3 7,Sort ascending: 10 3 7,"3 7 10,7 3 10,10 3 7,3 10 7",3 7 10,3,Số nhỏ nhất đứng đầu tiên
SK01_0083,SK01,multiple_choice,Sắp xếp tăng dần: 1 8 5,Sort ascending: 1 8 5,"1 5 8,5 8 1,1 8 5,8 1 5",1 5 8,3,Số nhỏ nhất đứng đầu tiên
SK01_0084,SK01,multiple_choice,Sắp xếp giảm dần: 3 1 2,Sort descending: 3 1 2,"3 2 1,1 2 3,3 1 2,2 3 1",3 2 1,3,Số lớn nhất đứng đầu tiên
SK01_0085,SK01,multiple_choice,Sắp xếp giảm dần: 5 2 4,Sort descending: 5 2 4,"5 4 2,2 4 5,5 2 4,4 5 2",5 4 2,3,Số lớn nhất đứng đầu tiên
SK01_0086,SK01,multiple_choice,Sắp xếp giảm dần: 8 1 6,Sort descending: 8 1 6,"8 6 1,1 6 8,8 1 6,6 8 1",8 6 1,3,Số lớn nhất đứng đầu tiên
SK01_0087,SK01,multiple_choice,Sắp xếp giảm dần: 4 9 2,Sort descending: 4 9 2,"9 4 2,2 4 9,4 9 2,2 4 9",9 4 2,3,Số lớn nhất đứng đầu tiên
SK01_0088,SK01,multiple_choice,Sắp xếp giảm dần: 0 7 3,Sort descending: 0 7 3,"7 3 0,0 3 7,0 7 3,3 0 7",7 3 0,3,Số lớn nhất đứng đầu tiên
SK01_0089,SK01,multiple_choice,Sắp xếp giảm dần: 6 1 9,Sort descending: 6 1 9,"9 6 1,1 6 9,6 1 9,9 6 1",9 6 1,3,Số lớn nhất đứng đầu tiên
SK01_0090,SK01,multiple_choice,Sắp xếp giảm dần: 5 3 8,Sort descending: 5 3 8,"8 5 3,3 5 8,5 3 8,8 5 3",8 5 3,3,Số lớn nhất đứng đầu tiên
SK01_0091,SK01,multiple_choice,Sắp xếp giảm dần: 2 7 4,Sort descending: 2 7 4,"7 4 2,2 4 7,2 7 4,4 2 7",7 4 2,3,Số lớn nhất đứng đầu tiên
SK01_0092,SK01,multiple_choice,Sắp xếp giảm dần: 10 3 7,Sort descending: 10 3 7,"10 7 3,3 7 10,10 3 7,7 10 3",10 7 3,3,Số lớn nhất đứng đầu tiên
SK01_0093,SK01,multiple_choice,Sắp xếp giảm dần: 1 8 5,Sort descending: 1 8 5,"8 5 1,1 5 8,1 8 5,5 1 8",8 5 1,3,Số lớn nhất đứng đầu tiên
SK01_0094,SK01,fill_blank,Điền số còn thiếu: 0 2 4 _ 8,Fill the blank: 0 2 4 _ 8,,6,3,Tìm quy luật của dãy số
SK01_0095,SK01,fill_blank,Điền số còn thiếu: 1 3 _ 7 9,Fill the blank: 1 3 _ 7 9,,5,3,Tìm quy luật của dãy số
SK01_0096,SK01,fill_blank,Điền số còn thiếu: _ 4 6 8 10,Fill the blank: _ 4 6 8 10,,2,3,Tìm quy luật của dãy số
SK01_0097,SK01,fill_blank,Điền số còn thiếu: 0 3 6 _ 12,Fill the blank: 0 3 6 _ 12,,9,3,Tìm quy luật của dãy số
SK01_0098,SK01,fill_blank,Điền số còn thiếu: 10 8 6 _ 2,Fill the blank: 10 8 6 _ 2,,4,3,Tìm quy luật của dãy số
SK01_0099,SK01,fill_blank,Điền số còn thiếu: 9 7 5 _ 1,Fill the blank: 9 7 5 _ 1,,3,3,Tìm quy luật của dãy số
SK01_0100,SK01,fill_blank,Điền số còn thiếu: 2 4 6 8 _,Fill the blank: 2 4 6 8 _,,18,3,Tìm quy luật của dãy số
