id,skill_id,type,question_vi,question_en,options,correct_answer,difficulty,hint_vi
SK07_0061,SK07,multiple_choice,_ + 3 = 23,_ + 3 = 23,"22,20,23,18",20,3,Số nào cộng 3 bằng 23?
SK07_0062,SK07,multiple_choice,_ + 3 = 25,_ + 3 = 25,"25,23,24,22",22,3,Số nào cộng 3 bằng 25?
SK07_0063,SK07,multiple_choice,_ + 3 = 27,_ + 3 = 27,"27,22,26,24",24,3,Số nào cộng 3 bằng 27?
SK07_0064,SK07,multiple_choice,_ + 3 = 29,_ + 3 = 29,"29,25,26,24",26,3,Số nào cộng 3 bằng 29?
SK07_0065,SK07,multiple_choice,_ + 3 = 31,_ + 3 = 31,"30,27,28,31",28,3,Số nào cộng 3 bằng 31?
SK07_0066,SK07,multiple_choice,_ + 3 = 33,_ + 3 = 33,"30,32,29,31",30,3,Số nào cộng 3 bằng 33?
SK07_0067,SK07,multiple_choice,_ + 3 = 35,_ + 3 = 35,"32,34,31,35",32,3,Số nào cộng 3 bằng 35?
SK07_0068,SK07,multiple_choice,_ + 3 = 37,_ + 3 = 37,"32,34,33,37",34,3,Số nào cộng 3 bằng 37?
SK07_0069,SK07,multiple_choice,_ + 3 = 39,_ + 3 = 39,"39,36,35,38",36,3,Số nào cộng 3 bằng 39?
SK07_0070,SK07,multiple_choice,_ + 3 = 41,_ + 3 = 41,"39,38,36,41",38,3,Số nào cộng 3 bằng 41?
SK07_0071,SK07,multiple_choice,_ + 3 = 43,_ + 3 = 43,"42,43,38,40",40,3,Số nào cộng 3 bằng 43?
SK07_0072,SK07,multiple_choice,_ + 3 = 45,_ + 3 = 45,"44,42,45,40",42,3,Số nào cộng 3 bằng 45?
SK07_0073,SK07,multiple_choice,_ + 3 = 47,_ + 3 = 47,"44,45,47,42",44,3,Số nào cộng 3 bằng 47?
SK07_0074,SK07,multiple_choice,_ + 3 = 49,_ + 3 = 49,"46,44,49,47",46,3,Số nào cộng 3 bằng 49?
SK07_0075,SK07,multiple_choice,_ + 4 = 4,_ + 4 = 4,"0,3,2,1",0,2,Số nào cộng 4 bằng 4?
SK07_0076,SK07,multiple_choice,_ + 4 = 6,_ + 4 = 6,"0,1,2,4",2,2,Số nào cộng 4 bằng 6?
SK07_0077,SK07,multiple_choice,_ + 4 = 8,_ + 4 = 8,"3,4,7,5",4,2,Số nào cộng 4 bằng 8?
SK07_0078,SK07,multiple_choice,_ + 4 = 10,_ + 4 = 10,"8,4,5,6",6,2,Số nào cộng 4 bằng 10?
SK07_0079,SK07,multiple_choice,_ + 4 = 12,_ + 4 = 12,"8,7,11,9",8,2,Số nào cộng 4 bằng 12?
SK07_0080,SK07,multiple_choice,_ + 4 = 14,_ + 4 = 14,"13,9,12,10",10,2,Số nào cộng 4 bằng 14?
SK07_0081,SK07,multiple_choice,_ + 4 = 16,_ + 4 = 16,"12,13,14,11",12,3,Số nào cộng 4 bằng 16?
SK07_0082,SK07,multiple_choice,_ + 4 = 18,_ + 4 = 18,"17,15,14,16",14,3,Số nào cộng 4 bằng 18?
SK07_0083,SK07,multiple_choice,_ + 4 = 20,_ + 4 = 20,"14,15,16,19",16,3,Số nào cộng 4 bằng 20?
SK07_0084,SK07,multiple_choice,_ + 4 = 22,_ + 4 = 22,"19,21,17,18",18,3,Số nào cộng 4 bằng 22?
SK07_0085,SK07,multiple_choice,_ + 4 = 24,_ + 4 = 24,"22,21,23,20",20,3,Số nào cộng 4 bằng 24?
SK07_0086,SK07,multiple_choice,_ + 4 = 26,_ + 4 = 26,"22,24,20,23",22,3,Số nào cộng 4 bằng 26?
SK07_0087,SK07,multiple_choice,_ + 4 = 28,_ + 4 = 28,"24,22,27,23",24,3,Số nào cộng 4 bằng 28?
SK07_0088,SK07,multiple_choice,_ + 4 = 30,_ + 4 = 30,"24,28,26,27",26,3,Số nào cộng 4 bằng 30?
SK07_0089,SK07,multiple_choice,_ + 4 = 32,_ + 4 = 32,"29,30,28,26",28,3,Số nào cộng 4 bằng 32?
SK07_0090,SK07,multiple_choice,_ + 4 = 34,_ + 4 = 34,"33,31,30,29",30,3,Số nào cộng 4 bằng 34?
SK07_0091,SK07,multiple_choice,_ + 4 = 36,_ + 4 = 36,"32,33,30,34",32,3,Số nào cộng 4 bằng 36?
SK07_0092,SK07,multiple_choice,_ + 4 = 38,_ + 4 = 38,"36,33,34,37",34,3,Số nào cộng 4 bằng 38?
SK07_0093,SK07,multiple_choice,_ + 4 = 40,_ + 4 = 40,"36,35,38,34",36,3,Số nào cộng 4 bằng 40?
SK07_0094,SK07,multiple_choice,_ + 4 = 42,_ + 4 = 42,"38,36,41,40",38,3,Số nào cộng 4 bằng 42?
SK07_0095,SK07,multiple_choice,_ + 4 = 44,_ + 4 = 44,"42,40,38,39",40,3,Số nào cộng 4 bằng 44?
SK07_0096,SK07,multiple_choice,_ + 4 = 46,_ + 4 = 46,"45,40,43,42",42,3,Số nào cộng 4 bằng 46?
SK07_0097,SK07,multiple_choice,_ + 4 = 48,_ + 4 = 48,"44,46,42,47",44,3,Số nào cộng 4 bằng 48?
SK07_0098,SK07,multiple_choice,_ + 4 = 50,_ + 4 = 50,"45,48,46,49",46,3,Số nào cộng 4 bằng 50?
SK07_0099,SK07,multiple_choice,_ + 5 = 5,_ + 5 = 5,"1,0,3,2",0,2,Số nào cộng 5 bằng 5?
SK07_0100,SK07,multiple_choice,_ + 5 = 7,_ + 5 = 7,"0,5,2,4",2,2,Số nào cộng 5 bằng 7?
SK07_0101,SK07,multiple_choice,_ + 5 = 9,_ + 5 = 9,"3,4,2,6",4,2,Số nào cộng 5 bằng 9?
SK07_0102,SK07,multiple_choice,_ + 5 = 11,_ + 5 = 11,"9,4,5,6",6,2,Số nào cộng 5 bằng 11?
SK07_0103,SK07,multiple_choice,_ + 5 = 13,_ + 5 = 13,"9,10,8,7",8,2,Số nào cộng 5 bằng 13?
SK07_0104,SK07,multiple_choice,_ + 5 = 15,_ + 5 = 15,"12,10,9,8",10,2,Số nào cộng 5 bằng 15?
SK07_0105,SK07,multiple_choice,_ + 5 = 17,_ + 5 = 17,"12,15,11,13",12,3,Số nào cộng 5 bằng 17?
SK07_0106,SK07,multiple_choice,_ + 5 = 19,_ + 5 = 19,"15,14,16,17",14,3,Số nào cộng 5 bằng 19?
SK07_0107,SK07,multiple_choice,_ + 5 = 21,_ + 5 = 21,"16,18,14,15",16,3,Số nào cộng 5 bằng 21?
SK07_0108,SK07,multiple_choice,_ + 5 = 23,_ + 5 = 23,"21,19,18,16",18,3,Số nào cộng 5 bằng 23?
SK07_0109,SK07,multiple_choice,_ + 5 = 25,_ + 5 = 25,"18,23,20,22",20,3,Số nào cộng 5 bằng 25?
SK07_0110,SK07,multiple_choice,_ + 5 = 27,_ + 5 = 27,"22,25,20,24",22,3,Số nào cộng 5 bằng 27?
SK07_0111,SK07,multiple_choice,_ + 5 = 29,_ + 5 = 29,"22,23,27,24",24,3,Số nào cộng 5 bằng 29?
SK07_0112,SK07,multiple_choice,_ + 5 = 31,_ + 5 = 31,"26,25,24,29",26,3,Số nào cộng 5 bằng 31?
SK07_0113,SK07,multiple_choice,_ + 5 = 33,_ + 5 = 33,"28,27,29,30",28,3,Số nào cộng 5 bằng 33?
SK07_0114,SK07,multiple_choice,_ + 5 = 35,_ + 5 = 35,"33,28,32,30",30,3,Số nào cộng 5 bằng 35?
SK07_0115,SK07,multiple_choice,_ + 5 = 37,_ + 5 = 37,"33,32,31,34",32,3,Số nào cộng 5 bằng 37?
SK07_0116,SK07,multiple_choice,_ + 5 = 39,_ + 5 = 39,"34,37,36,35",34,3,Số nào cộng 5 bằng 39?
SK07_0117,SK07,multiple_choice,_ + 5 = 41,_ + 5 = 41,"37,38,39,36",36,3,Số nào cộng 5 bằng 41?
SK07_0118,SK07,multiple_choice,_ + 5 = 43,_ + 5 = 43,"40,38,41,37",38,3,Số nào cộng 5 bằng 43?
SK07_0119,SK07,multiple_choice,_ + 5 = 45,_ + 5 = 45,"38,39,40,42",40,3,Số nào cộng 5 bằng 45?
SK07_0120,SK07,multiple_choice,_ + 5 = 47,_ + 5 = 47,"44,43,42,40",42,3,Số nào cộng 5 bằng 47?
SK07_0121,SK07,multiple_choice,_ + 5 = 49,_ + 5 = 49,"44,47,46,43",44,3,Số nào cộng 5 bằng 49?
SK07_0122,SK07,multiple_choice,_ + 6 = 6,_ + 6 = 6,"0,3,2,1",0,2,Số nào cộng 6 bằng 6?
SK07_0123,SK07,multiple_choice,_ + 6 = 8,_ + 6 = 8,"0,4,1,2",2,2,Số nào cộng 6 bằng 8?
SK07_0124,SK07,multiple_choice,_ + 6 = 10,_ + 6 = 10,"4,2,7,5",4,2,Số nào cộng 6 bằng 10?
SK07_0125,SK07,multiple_choice,_ + 6 = 12,_ + 6 = 12,"9,4,8,6",6,2,Số nào cộng 6 bằng 12?
SK07_0126,SK07,multiple_choice,_ + 6 = 14,_ + 6 = 14,"10,6,8,11",8,2,Số nào cộng 6 bằng 14?
SK07_0127,SK07,multiple_choice,_ + 6 = 16,_ + 6 = 16,"8,12,10,11",10,3,Số nào cộng 6 bằng 16?
SK07_0128,SK07,multiple_choice,_ + 6 = 18,_ + 6 = 18,"14,13,10,12",12,3,Số nào cộng 6 bằng 18?
SK07_0129,SK07,multiple_choice,_ + 6 = 20,_ + 6 = 20,"14,15,13,16",14,3,Số nào cộng 6 bằng 20?
SK07_0130,SK07,multiple_choice,_ + 6 = 22,_ + 6 = 22,"14,19,17,16",16,3,Số nào cộng 6 bằng 22?
SK07_0131,SK07,multiple_choice,_ + 6 = 24,_ + 6 = 24,"21,19,18,17",18,3,Số nào cộng 6 bằng 24?
SK07_0132,SK07,multiple_choice,_ + 6 = 26,_ + 6 = 26,"21,19,22,20",20,3,Số nào cộng 6 bằng 26?
SK07_0133,SK07,multiple_choice,_ + 6 = 28,_ + 6 = 28,"21,25,22,20",22,3,Số nào cộng 6 bằng 28?
SK07_0134,SK07,multiple_choice,_ + 6 = 30,_ + 6 = 30,"22,26,24,27",24,3,Số nào cộng 6 bằng 30?
SK07_0135,SK07,multiple_choice,_ + 6 = 32,_ + 6 = 32,"27,29,24,26",26,3,Số nào cộng 6 bằng 32?
SK07_0136,SK07,multiple_choice,_ + 6 = 34,_ + 6 = 34,"28,31,29,30",28,3,Số nào cộng 6 bằng 34?
SK07_0137,SK07,multiple_choice,_ + 6 = 36,_ + 6 = 36,"33,30,32,28",30,3,Số nào cộng 6 bằng 36?
SK07_0138,SK07,multiple_choice,_ + 6 = 38,_ + 6 = 38,"35,32,31,30",32,3,Số nào cộng 6 bằng 38?
SK07_0139,SK07,multiple_choice,_ + 6 = 40,_ + 6 = 40,"33,32,34,36",34,3,Số nào cộng 6 bằng 40?
SK07_0140,SK07,multiple_choice,_ + 6 = 42,_ + 6 = 42,"39,35,36,34",36,3,Số nào cộng 6 bằng 42?
SK07_0141,SK07,multiple_choice,_ + 6 = 44,_ + 6 = 44,"40,37,38,36",38,3,Số nào cộng 6 bằng 44?
SK07_0142,SK07,multiple_choice,_ + 6 = 46,_ + 6 = 46,"39,41,40,38",40,3,Số nào cộng 6 bằng 46?
SK07_0143,SK07,multiple_choice,_ + 6 = 48,_ + 6 = 48,"45,41,40,42",42,3,Số nào cộng 6 bằng 48?
SK07_0144,SK07,multiple_choice,_ + 6 = 50,_ + 6 = 50,"43,44,45,47",44,3,Số nào cộng 6 bằng 50?
SK07_0145,SK07,multiple_choice,_ + 7 = 7,_ + 7 = 7,"1,2,3,0",0,2,Số nào cộng 7 bằng 7?
SK07_0146,SK07,multiple_choice,_ + 7 = 9,_ + 7 = 9,"1,3,2,4",2,2,Số nào cộng 7 bằng 9?
SK07_0147,SK07,multiple_choice,_ + 7 = 11,_ + 7 = 11,"4,5,3,2",4,2,Số nào cộng 7 bằng 11?
SK07_0148,SK07,multiple_choice,_ + 7 = 13,_ + 7 = 13,"9,6,4,8",6,2,Số nào cộng 7 bằng 13?
SK07_0149,SK07,multiple_choice,_ + 7 = 15,_ + 7 = 15,"10,11,8,6",8,2,Số nào cộng 7 bằng 15?
SK07_0150,SK07,multiple_choice,_ + 7 = 17,_ + 7 = 17,"10,8,13,12",10,3,Số nào cộng 7 bằng 17?
SK07_0151,SK07,multiple_choice,_ + 7 = 19,_ + 7 = 19,"15,12,11,13",12,3,Số nào cộng 7 bằng 19?
SK07_0152,SK07,multiple_choice,_ + 7 = 21,_ + 7 = 21,"16,14,12,15",14,3,Số nào cộng 7 bằng 21?
SK07_0153,SK07,multiple_choice,_ + 7 = 23,_ + 7 = 23,"15,16,18,17",16,3,Số nào cộng 7 bằng 23?
SK07_0154,SK07,multiple_choice,_ + 7 = 25,_ + 7 = 25,"16,21,18,17",18,3,Số nào cộng 7 bằng 25?
SK07_0155,SK07,multiple_choice,_ + 7 = 27,_ + 7 = 27,"20,19,18,23",20,3,Số nào cộng 7 bằng 27?
SK07_0156,SK07,multiple_choice,_ + 7 = 29,_ + 7 = 29,"23,25,21,22",22,3,Số nào cộng 7 bằng 29?
SK07_0157,SK07,multiple_choice,_ + 7 = 31,_ + 7 = 31,"26,24,27,23",24,3,Số nào cộng 7 bằng 31?
SK07_0158,SK07,multiple_choice,_ + 7 = 33,_ + 7 = 33,"25,29,28,26",26,3,Số nào cộng 7 bằng 33?
SK07_0159,SK07,multiple_choice,_ + 7 = 35,_ + 7 = 35,"31,28,27,30",28,3,Số nào cộng 7 bằng 35?
SK07_0160,SK07,multiple_choice,_ + 7 = 37,_ + 7 = 37,"29,30,33,28",30,3,Số nào cộng 7 bằng 37?
SK07_0161,SK07,multiple_choice,_ + 7 = 39,_ + 7 = 39,"34,30,32,33",32,3,Số nào cộng 7 bằng 39?
SK07_0162,SK07,multiple_choice,_ + 7 = 41,_ + 7 = 41,"32,36,37,34",34,3,Số nào cộng 7 bằng 41?
SK07_0163,SK07,multiple_choice,_ + 7 = 43,_ + 7 = 43,"35,37,36,38",36,3,Số nào cộng 7 bằng 43?
SK07_0164,SK07,multiple_choice,_ + 7 = 45,_ + 7 = 45,"38,39,36,41",38,3,Số nào cộng 7 bằng 45?
SK07_0165,SK07,multiple_choice,_ + 7 = 47,_ + 7 = 47,"42,39,41,40",40,3,Số nào cộng 7 bằng 47?
SK07_0166,SK07,multiple_choice,_ + 7 = 49,_ + 7 = 49,"41,44,40,42",42,3,Số nào cộng 7 bằng 49?
SK07_0167,SK07,multiple_choice,_ + 8 = 8,_ + 8 = 8,"0,3,2,1",0,2,Số nào cộng 8 bằng 8?
SK07_0168,SK07,multiple_choice,_ + 8 = 10,_ + 8 = 10,"0,2,5,1",2,2,Số nào cộng 8 bằng 10?
SK07_0169,SK07,multiple_choice,_ + 8 = 12,_ + 8 = 12,"4,6,3,5",4,2,Số nào cộng 8 bằng 12?
SK07_0170,SK07,multiple_choice,_ + 8 = 14,_ + 8 = 14,"6,5,8,9",6,2,Số nào cộng 8 bằng 14?
SK07_0171,SK07,multiple_choice,_ + 8 = 16,_ + 8 = 16,"9,11,10,8",8,3,Số nào cộng 8 bằng 16?
SK07_0172,SK07,multiple_choice,_ + 8 = 18,_ + 8 = 18,"10,8,13,12",10,3,Số nào cộng 8 bằng 18?
SK07_0173,SK07,multiple_choice,_ + 8 = 20,_ + 8 = 20,"10,13,11,12",12,3,Số nào cộng 8 bằng 20?
SK07_0174,SK07,multiple_choice,_ + 8 = 22,_ + 8 = 22,"13,14,12,15",14,3,Số nào cộng 8 bằng 22?
SK07_0175,SK07,multiple_choice,_ + 8 = 24,_ + 8 = 24,"17,18,16,15",16,3,Số nào cộng 8 bằng 24?
SK07_0176,SK07,multiple_choice,_ + 8 = 26,_ + 8 = 26,"16,18,19,20",18,3,Số nào cộng 8 bằng 26?
SK07_0177,SK07,multiple_choice,_ + 8 = 28,_ + 8 = 28,"20,19,21,18",20,3,Số nào cộng 8 bằng 28?
SK07_0178,SK07,multiple_choice,_ + 8 = 30,_ + 8 = 30,"22,20,24,21",22,3,Số nào cộng 8 bằng 30?
SK07_0179,SK07,multiple_choice,_ + 8 = 32,_ + 8 = 32,"24,26,27,23",24,3,Số nào cộng 8 bằng 32?
SK07_0180,SK07,multiple_choice,_ + 8 = 34,_ + 8 = 34,"26,27,29,25",26,3,Số nào cộng 8 bằng 34?
SK07_0181,SK07,multiple_choice,_ + 8 = 36,_ + 8 = 36,"26,28,31,27",28,3,Số nào cộng 8 bằng 36?
SK07_0182,SK07,multiple_choice,_ + 8 = 38,_ + 8 = 38,"28,30,32,29",30,3,Số nào cộng 8 bằng 38?
SK07_0183,SK07,multiple_choice,_ + 8 = 40,_ + 8 = 40,"33,31,32,30",32,3,Số nào cộng 8 bằng 40?
SK07_0184,SK07,multiple_choice,_ + 8 = 42,_ + 8 = 42,"35,36,33,34",34,3,Số nào cộng 8 bằng 42?
SK07_0185,SK07,multiple_choice,_ + 8 = 44,_ + 8 = 44,"34,39,36,37",36,3,Số nào cộng 8 bằng 44?
SK07_0186,SK07,multiple_choice,_ + 8 = 46,_ + 8 = 46,"37,39,38,41",38,3,Số nào cộng 8 bằng 46?
SK07_0187,SK07,multiple_choice,_ + 8 = 48,_ + 8 = 48,"42,40,38,39",40,3,Số nào cộng 8 bằng 48?
SK07_0188,SK07,multiple_choice,_ + 8 = 50,_ + 8 = 50,"43,40,41,42",42,3,Số nào cộng 8 bằng 50?
SK07_0189,SK07,multiple_choice,_ + 9 = 9,_ + 9 = 9,"1,0,2,3",0,2,Số nào cộng 9 bằng 9?
SK07_0190,SK07,multiple_choice,_ + 9 = 11,_ + 9 = 11,"1,4,0,2",2,2,Số nào cộng 9 bằng 11?
SK07_0191,SK07,multiple_choice,_ + 9 = 13,_ + 9 = 13,"3,4,6,7",4,2,Số nào cộng 9 bằng 13?
SK07_0192,SK07,multiple_choice,_ + 9 = 15,_ + 9 = 15,"9,4,6,7",6,2,Số nào cộng 9 bằng 15?
SK07_0193,SK07,multiple_choice,_ + 9 = 17,_ + 9 = 17,"8,11,9,10",8,3,Số nào cộng 9 bằng 17?
SK07_0194,SK07,multiple_choice,_ + 9 = 19,_ + 9 = 19,"10,13,8,11",10,3,Số nào cộng 9 bằng 19?
SK07_0195,SK07,multiple_choice,_ + 9 = 21,_ + 9 = 21,"14,10,12,13",12,3,Số nào cộng 9 bằng 21?
SK07_0196,SK07,multiple_choice,_ + 9 = 23,_ + 9 = 23,"12,17,14,16",14,3,Số nào cộng 9 bằng 23?
SK07_0197,SK07,multiple_choice,_ + 9 = 25,_ + 9 = 25,"15,14,18,16",16,3,Số nào cộng 9 bằng 25?
SK07_0198,SK07,multiple_choice,_ + 9 = 27,_ + 9 = 27,"19,18,21,20",18,3,Số nào cộng 9 bằng 27?
SK07_0199,SK07,multiple_choice,_ + 9 = 29,_ + 9 = 29,"20,23,19,18",20,3,Số nào cộng 9 bằng 29?
SK07_0200,SK07,multiple_choice,_ + 9 = 31,_ + 9 = 31,"24,22,21,25",22,3,Số nào cộng 9 bằng 31?
SK07_0201,SK07,multiple_choice,_ + 9 = 33,_ + 9 = 33,"24,27,26,22",24,3,Số nào cộng 9 bằng 33?
SK07_0202,SK07,multiple_choice,2 - _ = 0,2 - _ = 0,"0,4,1,2",2,2,Lấy 2 bỏ mấy để còn 0?
SK07_0203,SK07,multiple_choice,5 - _ = 0,5 - _ = 0,"3,7,5,6",5,2,Lấy 5 bỏ mấy để còn 0?
SK07_0204,SK07,multiple_choice,5 - _ = 2,5 - _ = 2,"4,3,1,2",3,2,Lấy 5 bỏ mấy để còn 2?
